route_id,direction_id,speed_mph,district_name
3203,0,0.9595630132533761,8
3203,1,1.1034022167463309,8
3204,0,0.9573628820252393,8
3204,1,0.9604880968872415,8
3205,0,1.0447025781928654,8
3205,1,0.9795171760975788,8
3206,0,0.8910649980315667,8
3206,1,0.9679063988302079,8
3207,0,0.9854170190566597,8
3207,1,1.073328127567296,8
3208,0,0.874092101020878,8
3209,0,1.0144170684523601,8
3209,1,1.1262622115960481,8
3210,0,1.0167514754914824,8
3210,1,1.0076196132123874,8
3211,0,0.9419102600941768,8
3211,1,1.313742812203588,8
3213,0,1.0358122443481592,8
3213,1,0.8953850261674483,8
3215,0,1.0587835283390294,8
3215,1,0.9727646336278104,8
3216,0,0.9297774074078237,8
3216,1,0.9202195520077286,8
3218,0,0.983945560561645,8
3218,1,0.9520251376525204,8
3219,0,0.998400092441264,8
3219,1,1.0474726432560024,8
3220,0,0.9024670326877988,8
3220,1,0.8069444516809053,8
3224,0,0.8510220748387761,8
3224,1,0.7458641093339102,8
3226,0,1.0334799120398184,8
3226,1,1.2117021275179798,8
3227,0,0.9791308087680682,8
3227,1,0.9569389526278601,8
3228,0,0.9621612951181256,8
3228,1,0.943919774124254,8
3229,0,1.0186306035345782,8
3229,1,1.0640986589385357,8
3239,0,1.3117273577639548,8
3239,1,0.9876577840442571,8
3240,0,1.0653846159116003,8
3240,1,1.07076741509423,8
3241,0,1.019858583275658,8
3241,1,0.9076876641246461,8
3242,0,1.0032567558849539,8
3242,1,0.9895110754228528,8
4500,0,1.0101862196861826,8
4500,1,1.0026123758776437,8
5330,0,0.9083540964615214,8
5330,1,0.9498779060687815,8
5964,0,0.9897366305112665,8
5965,0,1.1226067583375638,8
5967,1,1.0245371404389712,8
11036,0,1.0433804353496896,8
11036,1,0.9736411035661324,8
11037,0,0.9753485119549737,8
11037,1,1.0594262492118438,8
11038,0,1.0120426416424335,8
11038,1,0.9303688279755811,8
11039,0,0.9949810210619233,8
11039,1,1.0301210933994802,8
11040,0,1.0261345469397878,8
11040,1,0.9782342284571969,8
11041,0,0.9651116366798858,8
11041,1,1.0221351753584214,8
11042,0,0.9525543471626808,8
11042,1,0.9608117874720393,8
11043,0,0.9127766888439409,8
11043,1,0.8561608041161175,8
11044,0,0.9869343606918967,8
11044,1,0.9729339815185872,8
11046,0,0.9657089269967042,8
11052,0,0.97324587010249,8
11053,0,0.9177437196921413,8
11053,1,0.9291002634716433,8
11054,0,0.9830484397628264,8
11054,1,1.000195219922253,8
11055,0,0.9095665019876167,8
11055,1,1.027388081130083,8
11056,0,1.1105940247944088,8
11056,1,0.9920593502205324,8
11057,0,1.0078613685087123,8
11057,1,0.9159811705685377,8
11058,0,0.9133454094398892,8
11058,1,1.0003595679786115,8
11059,0,1.0492207198732493,8
11059,1,1.0312129771829457,8
11060,0,0.969461761904312,8
11060,1,1.062105175047326,8
11061,0,1.0677072117937212,8
11061,1,1.0029139556201017,8
11062,0,1.0322305702199166,8
11062,1,1.0258928984850104,8
11063,0,1.0182379468701488,8
11063,1,0.9189735066822056,8
11064,0,0.9734285000377606,8
11064,1,0.8854614090486994,8
11662,0,0.8230292266326682,8
11662,1,0.8256836717839985,8
16684,0,0.8978082916510123,8
76158,0,0.9784292783462682,8
765,0,1.0851152761171206,9
6178,1,1.5221125600557581,9
76756,0,0.7807657488776689,9
76756,1,1.0918329204029023,9
1,0,1.0214413684384576,10
2,0,1.0371542750228633,10
3,0,1.0206753139100928,10
4,0,0.971773604223835,10
4,1,0.8983262534094235,10
5,0,1.1984205591727184,10
5,1,1.0151407532926007,10
6,0,0.8946662858492652,10
9,0,0.8800287353396312,10
9,1,0.870787137462971,10
40,0,1.0227125917443372,10
40,1,1.0301104553442888,10
43,0,1.0584739119182072,10
43,1,0.9933783950855506,10
44,0,0.9940765423285156,10
44,1,0.9261236649864125,10
47,0,0.734546989384023,10
47,1,0.9914206914567198,10
49,0,0.9993700460848953,10
49,1,1.059573959436164,10
90,0,0.977273881532792,10
90,1,0.9545733076914857,10
91,0,1.1672288093584098,10
91,1,1.0327214513857208,10
93,0,0.9652281320166001,10
93,1,0.9810683874632183,10
95,0,0.6997342001723071,10
95,1,1.4332438371028862,10
97,0,0.9150759180570027,10
97,1,0.93385669459668,10
150,0,1.0990663117886532,10
150,1,0.9481811433666751,10
163,0,0.9695782027935207,10
277,1,1.004104831023168,10
510,0,1.0557667145047258,10
510,1,1.0192071470439763,10
515,0,1.1120417768237965,10
515,1,1.0960683381426857,10
525,0,1.0086465770810409,10
525,1,1.050752892805582,10
545,0,0.9881873372252065,10
545,1,0.9316370952142465,10
555,0,0.9937179829197232,10
555,1,1.0194759035106897,10
566,0,1.0032271850006798,10
566,1,0.8966477985098108,10
578,0,1.004928164232056,10
578,1,0.9333808186301288,10
16611,0,1.5890336589335885,10
16611,1,1.15852081698045,10
16612,0,0.8741883119962295,10
16612,1,1.0991510319360258,10
16613,0,1.0814291649755903,10
16613,1,1.0220574609180273,10
16614,0,0.8932954547964372,10
16615,1,1.0618510159227537,10
16616,0,1.04216364649269,10
40 L,0,0.9990237886550181,10
40 L,1,1.1436697546152272,10
ACETrain,0,1.0055986902161194,10
1,0,0.9295085664429352,11
1,1,0.9687965949786163,11
2,0,0.9430705643797579,11
2,1,0.9408976471618307,11
3,0,0.9271900876172078,11
3,1,0.9876498470977242,11
4,0,0.9193230965733664,11
4,1,0.9558794560978321,11
5,0,0.916791047359638,11
5,1,0.9664992038145871,11
6,0,0.9513074156767554,11
6,1,0.9157002198097988,11
7,0,0.9227912887171591,11
7,1,0.8996713051200076,11
8,0,1.05074092372502,11
8,1,0.9832694048484683,11
9,0,0.9244120828475527,11
9,1,0.9152410739634829,11
10,0,0.881834734485724,11
10,1,0.8978113025997136,11
11,0,0.9153833728188009,11
11,1,0.9573244929727465,11
12,0,0.9639184703166234,11
12,1,0.9225779735209726,11
13,0,0.9654387447446443,11
13,1,0.9436958199256025,11
14,0,1.0485156145366545,11
14,1,0.9294759989928241,11
18,0,0.8870398267877319,11
20,0,0.9997628186899999,11
20,1,0.8970770746211147,11
25,0,1.0323901010400516,11
25,1,0.8803985842578024,11
27,0,0.8825799163922158,11
27,1,0.9617552714089608,11
28,0,0.8772943947927943,11
28,1,1.0936882203207956,11
30,0,0.9921561057955883,11
30,1,0.9620363915388577,11
31,0,0.8194652023447235,11
31,1,0.9504897731565984,11
35,0,0.9451804940253217,11
35,1,0.88927626643512,11
41,0,0.8702892831514587,11
41,1,0.7682585154010799,11
43,0,0.8807559422119252,11
43,1,0.9546198974595199,11
44,0,0.9420746936439722,11
44,1,0.9720152081270802,11
60,0,0.8725448639033657,11
83,0,0.964078183023776,11
83,1,0.9501636759328828,11
84,0,0.9467305079449424,11
84,1,1.0809977836708433,11
88,0,0.8120160786324194,11
88,1,0.9223731746305517,11
105,0,1.0174666524069498,11
105,1,0.8765456706225342,11
110,1,0.912514264171278,11
115,0,0.9771210195270114,11
115,1,0.9810700623507187,11
120,0,0.9439312422953203,11
120,1,0.9589935762379609,11
201,1,0.9172459379806658,11
202,0,0.9506198970831362,11
204,0,0.9997312548568473,11
215,0,0.9190121795435074,11
215,1,0.9087412348268662,11
225,0,0.9594692811858914,11
225,1,0.9207854990237052,11
227,0,0.976488218143191,11
227,1,0.9557268169701995,11
235,0,0.9474306574702541,11
235,1,0.9509378362225684,11
237,0,0.9280027989092682,11
237,1,0.8779283137727846,11
280,0,1.0493800303026948,11
280,1,0.8789807118857669,11
290,1,0.8688590811954098,11
301,0,0.9645580873149472,11
301,1,0.965923848627371,11
302,0,0.9891307360157333,11
302,1,0.9503229827386324,11
303,0,0.8987141324006318,11
303,1,0.9363965411997781,11
304,0,0.9122638758879545,11
304,1,0.8908452294583141,11
305,0,0.8702651920914289,11
305,1,0.8754111723962446,11
306,0,0.9226975597019289,11
306,1,0.998211483774175,11
308,0,0.9202741016272302,11
308,1,0.9271602577020336,11
309,0,0.9535340945656059,11
309,1,0.9795212489989663,11
311,0,1.1369709986942926,11
311,1,0.7696589219611459,11
313,0,0.9545941728571605,11
313,1,1.027752948988552,11
315,0,1.0106861122776745,11
315,1,0.9881341576980245,11
318,0,0.9520705641450703,11
318,1,0.916968456302423,11
323,0,1.0246690831468974,11
323,1,0.7511529894393477,11
325,0,1.0221514886635372,11
325,1,0.9392550108439897,11
332,0,0.8923651412663783,11
332,1,0.9077803959872119,11
334,0,0.9532816100479975,11
347,0,0.9092782289957735,11
347,1,0.9046821544432557,11
350,0,0.8294678325078374,11
350,1,0.8152215548639941,11
351,1,0.8419381787593727,11
352,0,0.8515055460224623,11
353,0,1.0086233808428215,11
353,1,1.0725580908014076,11
354,0,0.873820358413204,11
354,1,0.8397624018335529,11
355,1,0.9047712932661537,11
356,0,1.030519877756762,11
357,0,0.8869992741393969,11
358,0,0.852289650870488,11
359,1,0.9372616492130373,11
371,0,0.8655800169508255,11
371,1,0.835847950182507,11
388,0,0.9432402991016672,11
388,1,1.2483770183206184,11
392,0,0.98024060802336,11
392,1,1.0012124781879672,11
395,0,1.4376608521053285,11
395,1,1.044445932975258,11
398,0,1.0243993444809179,11
398,1,0.9948762728236329,11
399,0,0.9985247401285069,11
399,1,1.0064185449500573,11
445,1,1.0824265294861184,11
510,0,0.9963214467313917,11
510,1,0.9962736142299665,11
520,0,1.06355602843882,11
520,1,0.9981834010256208,11
530,0,1.002078735669753,11
530,1,1.0217658885120997,11
604,0,1.6959283346149783,11
604,1,1.184479379978163,11
623,0,0.9706110232844386,11
701,0,0.9362800748623751,11
701,1,1.006784513688819,11
704,0,0.8853869362360266,11
704,1,0.9846010262059317,11
705,0,0.983659503305155,11
705,1,1.057775367325181,11
707,0,0.9627745870368889,11
707,1,0.8559232229246733,11
709,0,0.968114366246579,11
709,1,0.9321917560989859,11
712,0,0.9360799997963798,11
712,1,0.936862102148826,11
815,0,0.9900754657648678,11
815,1,0.9716271231268898,11
816,0,0.9534121510892699,11
816,1,1.080903426041149,11
832,0,0.8964122223719876,11
833,0,1.0446183057967116,11
833,1,0.8974333068177895,11
834,0,0.7695016215781756,11
838,0,0.9774543550870526,11
838,1,0.9670556634544776,11
848,0,0.9814180404815421,11
848,1,0.9164354100718851,11
851,0,0.8563056464747486,11
851,1,0.9997536749849623,11
852,0,1.0171167552908937,11
852,1,0.8720298441617284,11
854,0,0.9845165731177807,11
854,1,0.9410629454170175,11
855,0,0.8905214893176525,11
855,1,0.9117402951356895,11
856,0,0.942549921369735,11
856,1,0.9059671141539772,11
864,0,0.8526315352516765,11
864,1,0.9943966623881552,11
872,1,1.0494745178632525,11
874,0,1.0758789697299507,11
875,1,0.9848284428267565,11
894,0,0.9313953083062315,11
894,1,0.9422302542553346,11
901,0,0.9813800401312683,11
901,1,0.9978723529399,11
904,0,0.6091197142542062,11
904,1,0.9465007527423881,11
905,0,0.9241721689026101,11
905,1,0.9870733450668039,11
906,0,0.8980008969867065,11
907,1,0.9514944579509659,11
909,0,0.8792617847028297,11
909,1,0.9719014578968077,11
916,0,1.230836633182369,11
917,1,0.8608301274655117,11
921,0,0.9070358857345527,11
921,1,0.9383153201951939,11
923,0,1.0482965956742356,11
923,1,0.9824744970882183,11
928,0,0.9798105491785659,11
928,1,0.9923173477141574,11
929,0,0.9815019643467543,11
929,1,0.9231789824313279,11
932,0,1.0027721305937896,11
932,1,0.9706606463403624,11
933,1,0.8685414809537386,11
934,0,0.9789177043308553,11
936,0,0.9232884712230879,11
936,1,0.9379103812290938,11
944,0,0.9766983563360337,11
944,1,0.9714436587448483,11
945,0,0.9220126684190852,11
945,1,0.9627666531559794,11
946,0,0.8157340086093987,11
955,0,0.9110722465712792,11
955,1,0.958803055363857,11
961,0,0.9230381691406639,11
961,1,0.9458271319751667,11
962,0,0.9518112401529121,11
962,1,0.9715991692183902,11
963,0,0.941503981217116,11
963,1,1.0802289574608714,11
964,0,1.0734282159172441,11
964,1,0.9989460490776773,11
965,1,0.920062028785638,11
967,1,0.8776953128004974,11
968,0,0.8901538829601497,11
968,1,1.0059981800771076,11
972,0,0.9534187909028873,11
973,1,1.41760660559225,11
979,0,1.1155183636036459,11
985,1,1.0572236844478813,11
992,1,0.8958900872403631,11
1,0,0.9739354764366999,12
1,1,0.9683037311809012,12
25,0,0.8789758436357875,12
25,1,0.8844162827585811,12
26,0,0.9529302672919499,12
26,1,0.9544903845216303,12
29,0,0.9273916873444944,12
29,1,0.9865456143841048,12
30,0,0.9745210982810881,12
30,1,0.9846072633889722,12
33,0,1.0214831521390841,12
33,1,0.96148047701901,12
35,0,0.984815281082655,12
35,1,0.9730436456645212,12
37,0,1.042525259881135,12
37,1,0.9989761967898658,12
38,0,0.9702473709873083,12
38,1,0.9240364335531589,12
42,0,0.9415156109466795,12
42,1,0.9403698030904681,12
43,0,0.8987387770279891,12
43,1,0.9381983246001616,12
46,0,0.9389836651011948,12
46,1,0.8871985283007444,12
47,0,0.9507552597830763,12
47,1,0.9607821946326062,12
50,0,0.9719236757913825,12
50,1,0.9009264754999166,12
53,0,0.8857129945499588,12
53,1,0.8714715162680626,12
54,0,0.9604306945746433,12
54,1,0.9596542896723141,12
55,0,0.9266349771969223,12
55,1,0.9398663883981642,12
56,0,0.9539729353271189,12
56,1,0.9523597371269257,12
57,0,0.9054823838989834,12
57,1,0.9588058322600198,12
59,0,0.9126680664947323,12
59,1,0.9942797008923988,12
60,0,0.9320231427313357,12
60,1,0.8820162734707115,12
64,0,0.9267202337375595,12
64,1,0.944487989918667,12
66,0,0.8931265133524053,12
66,1,0.8763758461506169,12
70,0,0.9331683855365622,12
70,1,0.8924813578093154,12
71,0,1.0026206830997475,12
71,1,0.9003081749657219,12
72,0,0.9659794756326289,12
72,1,0.9471831925291033,12
76,0,1.0016604637974886,12
76,1,0.925193161913452,12
79,0,0.9850318252070321,12
79,1,0.9245074383028754,12
82,0,0.9069559984374544,12
82,1,0.9840020909677537,12
83,0,0.8459401924399562,12
83,1,0.9141169430860008,12
85,0,1.0965455553308587,12
85,1,0.9130168464082529,12
86,0,0.9874996922980691,12
86,1,0.9911338544730403,12
87,0,1.0015989927062334,12
87,1,0.9155381655552876,12
89,0,0.9466315099639265,12
89,1,0.9077394446934595,12
90,0,0.9569267413636149,12
90,1,0.943084135569142,12
91,0,1.0278686150661247,12
91,1,1.0371874039470337,12
123,0,0.9892597429361266,12
123,1,0.9260542254597389,12
129,0,0.9716449383608822,12
129,1,0.9162975724563294,12
143,0,0.9915258525100619,12
143,1,0.8899175741686637,12
150,0,1.053675311527916,12
150,1,1.0316399789233592,12
167,0,0.964115795486242,12
167,1,0.9132040977857977,12
177,0,0.9908375853263623,12
177,1,0.9177703227057911,12
178,0,0.9699227354222615,12
178,1,0.8586680949824546,12
400,0,0.852823259498079,12
400,1,0.9402870845382257,12
401,0,0.7564234241414006,12
401,1,0.8631039602010576,12
403,0,0.9049182737182458,12
403,1,0.9179432517257937,12
453,1,0.4637681157409421,12
472,1,0.9105701389076218,12
473,1,0.8080424887510134,12
480,0,0.5364798723036588,12
529,0,0.9765650451763378,12
529,1,1.0977186497311118,12
543,0,0.948038053841486,12
543,1,0.9843015684519264,12
553,0,0.9429248089501897,12
553,1,0.9901023574446941,12
560,0,0.9416314067062395,12
560,1,0.9066847668399924,12
862,1,0.9341252428285022,12
29A,0,0.7800437797418929,12
29A,1,0.8054627547949893,12
42A,0,1.032556453749542,12
42A,1,1.0912332067188695,12
