route_id,direction_id,time_period,speed_mph,base64_url,org_id,district_name,Shape_Length
232,0,all_day,34.09731644,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9tZW5kb2Npbm8tY2EtdXMvbWVuZG9jaW5vLWNhLXVzLnppcA==,recpWBEjXzLHqCjhE,1,49190.9308727486
232,1,offpeak,31.02403302,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9tZW5kb2Npbm8tY2EtdXMvbWVuZG9jaW5vLWNhLXVzLnppcA==,recpWBEjXzLHqCjhE,1,48883.1726608428
232,1,peak,32.94785353,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9tZW5kb2Npbm8tY2EtdXMvbWVuZG9jaW5vLWNhLXVzLnppcA==,recpWBEjXzLHqCjhE,1,48883.1726608428
232,1,all_day,31.95377987,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9tZW5kb2Npbm8tY2EtdXMvbWVuZG9jaW5vLWNhLXVzLnppcA==,recpWBEjXzLHqCjhE,1,48883.1726608428
227,0,offpeak,14.88876392,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9tZW5kb2Npbm8tY2EtdXMvbWVuZG9jaW5vLWNhLXVzLnppcA==,recpWBEjXzLHqCjhE,1,25658.2435914284
227,0,peak,14.56657539,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9tZW5kb2Npbm8tY2EtdXMvbWVuZG9jaW5vLWNhLXVzLnppcA==,recpWBEjXzLHqCjhE,1,25658.2435914284
227,0,all_day,14.74534055,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9tZW5kb2Npbm8tY2EtdXMvbWVuZG9jaW5vLWNhLXVzLnppcA==,recpWBEjXzLHqCjhE,1,25658.2435914284
227,1,offpeak,13.82352629,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9tZW5kb2Npbm8tY2EtdXMvbWVuZG9jaW5vLWNhLXVzLnppcA==,recpWBEjXzLHqCjhE,1,25657.7695951647
227,1,peak,14.04384205,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9tZW5kb2Npbm8tY2EtdXMvbWVuZG9jaW5vLWNhLXVzLnppcA==,recpWBEjXzLHqCjhE,1,25657.7695951647
227,1,all_day,13.93926291,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9tZW5kb2Npbm8tY2EtdXMvbWVuZG9jaW5vLWNhLXVzLnppcA==,recpWBEjXzLHqCjhE,1,25657.7695951647
200X,0,peak,19.32865813,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,29800.735350485
200X,0,all_day,19.32865813,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,29800.735350485
200X,1,offpeak,21.30345866,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,30851.5101566112
200X,1,peak,20.04586807,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,30851.5101566112
200X,1,all_day,20.44823637,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,30851.5101566112
385,1,offpeak,18.83668408,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,32576.0180113195
385,1,peak,18.46219808,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,32576.0180113195
385,1,all_day,18.65991673,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,32576.0180113195
385,0,offpeak,14.98295283,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,32845.209241978
385,0,peak,19.11821093,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,32845.209241978
385,0,all_day,16.71624687,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,32845.209241978
387,0,offpeak,13.70664315,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,35495.285903699
387,0,peak,15.0031937,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,35495.285903699
387,0,all_day,14.24536524,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,35495.285903699
387,1,offpeak,11.23112348,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,36012.3727391313
387,1,peak,12.02726306,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,36012.3727391313
387,1,all_day,11.58595387,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,36012.3727391313
201X,1,offpeak,20.08185013,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,23165.6480599094
201X,1,peak,15.92140076,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,23165.6480599094
201X,1,all_day,17.25758673,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,23165.6480599094
201X,0,offpeak,19.52718681,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,21695.9978152838
201X,0,peak,18.01347465,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,21695.9978152838
201X,0,all_day,18.21603479,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,21695.9978152838
383,0,offpeak,18.04305987,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,28621.0553636408
383,0,peak,15.5905153,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,28621.0553636408
383,0,all_day,16.81501172,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,28621.0553636408
383,1,offpeak,13.55537031,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,27963.0160374161
383,1,peak,12.71162204,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,27963.0160374161
383,1,all_day,13.09236337,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,27963.0160374161
300X,1,offpeak,29.59595393,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,22104.0084154077
300X,1,peak,27.27465491,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,22104.0084154077
300X,1,all_day,28.31089187,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,22104.0084154077
300X,0,offpeak,19.12811228,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,23298.3653839276
300X,0,peak,18.71591952,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,23298.3653839276
300X,0,all_day,18.83769991,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,23298.3653839276
381,0,offpeak,12.69379017,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,9382.97172127024
381,0,peak,12.70291019,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,9382.97172127024
381,0,all_day,12.69879947,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,9382.97172127024
381,1,offpeak,9.31254338,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,8571.3631396053
381,1,peak,10.75440132,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,8571.3631396053
381,1,all_day,10.07610566,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,8571.3631396053
379,0,peak,19.3260054,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,9303.82635607245
379,0,all_day,19.3260054,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,9303.82635607245
379,1,peak,15.46179967,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,8729.99086033101
379,1,all_day,15.46179967,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,8729.99086033101
384,0,offpeak,11.24331945,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,20734.9339166769
384,0,peak,18.19078692,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,20734.9339166769
384,0,all_day,14.89719875,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,20734.9339166769
384,1,offpeak,15.8416962,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,20081.8980297404
384,1,peak,17.17039582,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,20081.8980297404
384,1,all_day,16.57210204,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,20081.8980297404
380,0,offpeak,14.18096791,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,53530.0435906023
380,0,peak,13.23392008,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,53530.0435906023
380,0,all_day,13.67426383,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,53530.0435906023
380,1,offpeak,12.86816389,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,53607.0485487576
380,1,peak,13.24057947,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,53607.0485487576
380,1,all_day,13.05214471,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,53607.0485487576
391,0,offpeak,18.99426576,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,40410.687637201
391,0,peak,16.7198338,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,40410.687637201
391,0,all_day,17.63612051,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,40410.687637201
391,1,offpeak,16.22941554,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,41282.8574741244
391,1,peak,14.72596176,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,41282.8574741244
391,1,all_day,15.44780172,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,41282.8574741244
388,0,offpeak,14.64115649,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,48497.0717802134
388,0,peak,13.92907364,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,48497.0717802134
388,0,all_day,14.28915696,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,48497.0717802134
388,1,offpeak,12.72158708,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,48162.1599302361
388,1,peak,13.22281205,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,48162.1599302361
388,1,all_day,12.97862513,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,48162.1599302361
389,0,offpeak,13.04950614,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,17812.0569336865
389,0,all_day,13.04950614,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,17812.0569336865
390,0,peak,19.39602526,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,28460.9005917984
390,0,all_day,19.39602526,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,28460.9005917984
390,1,offpeak,14.40643774,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,28221.1364707767
390,1,peak,11.9648916,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,28221.1364707767
390,1,all_day,13.92510792,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD0zRA==,recEEJVeGrHGoTwgj,4,28221.1364707767
36,0,offpeak,18.94071747,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,25317.1873139642
36,0,peak,17.44980911,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,25317.1873139642
36,0,all_day,17.98148686,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,25317.1873139642
36,1,offpeak,17.15618674,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,22084.6553422487
36,1,peak,16.75299837,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,22084.6553422487
36,1,all_day,16.93079554,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,22084.6553422487
49,0,offpeak,18.08531855,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,40607.8594388445
49,0,peak,18.11372742,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,40607.8594388445
49,0,all_day,18.10002313,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,40607.8594388445
49,1,offpeak,17.16627532,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,39972.6922164494
49,1,peak,17.10666575,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,39972.6922164494
49,1,all_day,17.13815524,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,39972.6922164494
22,0,offpeak,13.95560327,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,25009.4715863141
22,0,peak,13.16303432,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,25009.4715863141
22,0,all_day,13.55244957,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,25009.4715863141
22,1,offpeak,16.19913877,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,25606.7893409493
22,1,peak,14.65504217,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,25606.7893409493
22,1,all_day,15.34674313,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,25606.7893409493
35,1,offpeak,10.8943448,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,3516.02703884117
35,1,peak,10.97142641,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,3516.02703884117
35,1,all_day,10.93641942,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,3516.02703884117
35,0,offpeak,9.75528447,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,4521.68634273987
35,0,peak,9.10066463,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,4521.68634273987
35,0,all_day,9.3935037,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,4521.68634273987
228,1,offpeak,12.59746008,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,23850.3339785025
228,1,peak,13.31423933,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,23850.3339785025
228,1,all_day,12.99096615,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,23850.3339785025
228,0,offpeak,15.21536761,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,23658.7379795752
228,0,peak,14.83166373,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,23658.7379795752
228,0,all_day,14.97709,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,23658.7379795752
619,1,offpeak,24.41595665,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,17140.5910787841
619,1,peak,18.8409954,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,17140.5910787841
619,1,all_day,20.48692288,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,17140.5910787841
619,0,offpeak,21.62733736,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,16390.7579100618
619,0,peak,19.48091706,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,16390.7579100618
619,0,all_day,20.10882187,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NQQ==,recNOb7pqBRlQVG5e,4,16390.7579100618
