route_id,direction_id,time_period,speed_mph,district_name
403,0,offpeak,16.92870421,12
403,0,peak,15.31909379,12
403,0,all_day,15.51855328,12
403,1,offpeak,15.94497159,12
403,1,peak,14.63657907,12
403,1,all_day,14.75114815,12
405,0,peak,14.93643665,7
405,0,all_day,14.93643665,7
405,1,offpeak,21.52926453,7
405,1,all_day,21.52926453,7
41,0,offpeak,12.01819407,4
41,0,all_day,12.01819407,4
41,1,peak,11.98443053,4
41,1,all_day,11.98443053,4
41,0,offpeak,13.15779477,4
41,0,peak,12.44471548,4
41,0,all_day,12.81231585,4
41,1,offpeak,12.74908092,4
41,1,peak,12.09236749,4
41,1,all_day,12.43137537,4
41,1,offpeak,22.9017952,5
41,1,all_day,22.9017952,5
41,0,offpeak,24.67499174,5
41,0,peak,22.27199408,5
41,0,all_day,23.41199378,5
41,1,offpeak,15.27045409,6
41,1,peak,15.48767614,6
41,1,all_day,15.38302151,6
41,0,offpeak,17.24522049,6
41,0,peak,17.13804827,6
41,0,all_day,17.18659731,6
41,1,offpeak,11.08348197,7
41,1,peak,10.56452319,7
41,1,all_day,10.8041172,7
41,0,offpeak,10.3161268,7
41,0,peak,10.23366998,7
41,0,all_day,10.27224309,7
41,1,offpeak,19.09976024,8
41,1,peak,18.54945449,8
41,1,all_day,18.77078651,8
41,0,offpeak,20.30393432,8
41,0,peak,19.71903351,8
41,0,all_day,19.88892682,8
41,1,offpeak,18.92002279,11
41,1,peak,14.53546862,11
41,1,all_day,16.33944326,11
41,0,offpeak,16.78773954,11
41,0,peak,14.61018981,11
41,0,all_day,15.62187828,11
4109,0,offpeak,13.98974586,7
4109,0,peak,14.33411895,7
4109,0,all_day,14.1333121,7
4116,1,offpeak,14.87085307,7
4116,1,peak,34.24394713,7
4116,1,all_day,22.51258464,7
4116,0,peak,13.69832956,7
4116,0,all_day,13.69832956,7
4119,0,offpeak,22.97068501,7
4119,0,peak,21.90406052,7
4119,0,all_day,22.38377049,7
4119,1,offpeak,22.09603224,7
4119,1,peak,21.10287817,7
4119,1,all_day,21.5324261,7
4126,1,offpeak,35.56773973,7
4126,1,peak,44.93308324,7
4126,1,all_day,36.55398313,7
4127,1,offpeak,26.40558036,7
4127,1,peak,24.57562314,7
4127,1,all_day,25.45465202,7
4127,0,offpeak,23.05314065,7
4127,0,peak,25.64071514,7
4127,0,all_day,23.93181185,7
4128,0,offpeak,25.65447008,7
4128,0,peak,21.56194536,7
4128,0,all_day,22.77289256,7
4128,1,offpeak,19.33653628,7
4128,1,peak,18.85730663,7
4128,1,all_day,19.01438851,7
4129,1,offpeak,23.18467516,7
4129,1,peak,19.90882674,7
4129,1,all_day,21.97917239,7
4129,0,offpeak,23.70960724,7
4129,0,peak,21.09782957,7
4129,0,all_day,22.51163678,7
4130,0,peak,20.00740357,7
4130,0,all_day,20.00740357,7
4130,1,peak,24.5402627,7
4130,1,all_day,24.5402627,7
4131,0,peak,22.61181754,7
4131,0,all_day,22.61181754,7
4133,0,offpeak,22.72296463,7
4133,0,peak,21.23893841,7
4133,0,all_day,22.075513,7
4133,1,offpeak,25.38085938,7
4133,1,peak,24.23299674,7
4133,1,all_day,24.46544492,7
4134,0,offpeak,25.85769794,7
4134,0,peak,28.10519784,7
4134,0,all_day,27.62785369,7
4134,1,peak,26.44194199,7
4134,1,all_day,26.44194199,7
4136,0,offpeak,20.47265678,7
4136,0,all_day,20.47265678,7
4137,1,peak,23.66654027,7
4137,1,all_day,23.66654027,7
4137,0,offpeak,32.75475787,7
4137,0,all_day,32.75475787,7
4138,0,offpeak,26.89044299,7
4138,0,all_day,26.89044299,7
4141,0,offpeak,23.49896501,7
4141,0,all_day,23.49896501,7
4141,1,offpeak,26.17377325,7
4141,1,peak,23.05878096,7
4141,1,all_day,23.99071583,7
4142,0,offpeak,23.23311644,7
4142,0,all_day,23.23311644,7
4143,1,peak,35.21625876,7
4143,1,all_day,35.21625876,7
4143,0,offpeak,40.96175531,7
4143,0,all_day,40.96175531,7
4144,0,offpeak,32.79304198,7
4144,0,all_day,32.79304198,7
4145,0,offpeak,35.99166365,7
4145,0,all_day,35.99166365,7
4145,1,peak,32.29745264,7
4145,1,all_day,32.29745264,7
4146,0,offpeak,36.74966239,7
4146,0,all_day,36.74966239,7
4146,1,peak,37.05731871,7
4146,1,all_day,37.05731871,7
4147,0,offpeak,35.06654058,7
4147,0,all_day,35.06654058,7
4148,1,peak,27.31988902,7
4148,1,all_day,27.31988902,7
42,1,offpeak,18.93815694,4
42,1,peak,17.94464152,4
42,1,all_day,18.37810184,4
42,0,offpeak,20.33116957,4
42,0,peak,18.8286173,4
42,0,all_day,19.49934074,4
42,1,offpeak,11.84204669,4
42,1,all_day,11.84204669,4
42,1,offpeak,18.66656434,4
42,1,peak,17.76810633,4
42,1,all_day,17.91992712,4
42,0,offpeak,13.9432867,4
42,0,peak,12.9562355,4
42,0,all_day,13.14881535,4
42,1,offpeak,22.72128447,5
42,1,peak,17.77765814,5
42,1,all_day,20.27262563,5
42,0,offpeak,12.84886454,6
42,0,peak,12.84400474,6
42,0,all_day,12.84627891,6
42,1,offpeak,11.61126726,6
42,1,peak,12.18654629,6
42,1,all_day,11.90991894,6
42,1,offpeak,13.55071477,12
42,1,peak,12.74268298,12
42,1,all_day,13.19964146,12
42,0,offpeak,12.72160421,12
42,0,peak,11.97758896,12
42,0,all_day,12.39323733,12
4251,0,peak,15.33926273,7
4251,0,all_day,15.33926273,7
4252,0,offpeak,15.67596423,7
4252,0,peak,15.62928179,7
4252,0,all_day,15.65258821,7
4278,1,peak,13.69435543,7
4278,1,all_day,13.69435543,7
4278,0,peak,19.28120828,7
4278,0,all_day,19.28120828,7
4290,0,peak,16.88129619,7
4290,0,all_day,16.88129619,7
4290,1,offpeak,29.26269765,7
4290,1,peak,16.21857602,7
4290,1,all_day,20.87009655,7
4291,1,peak,16.98076125,7
4291,1,all_day,16.98076125,7
4291,0,offpeak,13.47985074,7
4291,0,peak,1.6232695,7
4291,0,all_day,10.13681994,7
42A,1,offpeak,12.39830968,12
42A,1,peak,13.52944723,12
42A,1,all_day,13.06837976,12
42A,0,offpeak,12.65407047,12
42A,0,peak,13.06604213,12
42A,0,all_day,12.88663797,12
43,0,offpeak,9.49170289,4
43,0,peak,8.48853994,4
43,0,all_day,9.00711007,4
43,1,offpeak,9.2412629,4
43,1,peak,8.72312839,4
43,1,all_day,8.99846778,4
43,0,offpeak,9.14251961,6
43,0,peak,9.05787912,6
43,0,all_day,9.09639348,6
43,1,offpeak,10.16776241,6
43,1,peak,10.75923712,6
43,1,all_day,10.49601102,6
43,1,offpeak,11.48034215,10
43,1,peak,11.40432386,10
43,1,all_day,11.44379066,10
43,0,offpeak,11.32874898,10
43,0,peak,11.99118525,10
43,0,all_day,11.63190432,10
43,0,offpeak,15.08301431,11
43,0,peak,13.28445448,11
43,0,all_day,14.12280709,11
43,1,offpeak,12.11983599,11
43,1,peak,11.56983659,11
43,1,all_day,11.84409468,11
43,0,offpeak,11.83650261,12
43,0,peak,10.63792388,12
43,0,all_day,11.26931579,12
43,1,offpeak,11.83783927,12
43,1,peak,11.10624097,12
43,1,all_day,11.52378598,12
44,1,offpeak,13.72636496,4
44,1,peak,13.43466042,4
44,1,all_day,13.582589,4
44,0,offpeak,15.15419191,4
44,0,peak,15.7245957,4
44,0,all_day,15.46008765,4
44,1,offpeak,13.47487737,4
44,1,peak,12.75562951,4
44,1,all_day,13.01386942,4
44,0,offpeak,15.76661668,4
44,0,peak,15.95264009,4
44,0,all_day,15.88082746,4
44,0,offpeak,9.50572529,4
44,0,peak,8.49007628,4
44,0,all_day,8.99914464,4
44,1,offpeak,10.75630598,4
44,1,peak,9.41674364,4
44,1,all_day,10.11441655,4
44,1,offpeak,11.34371774,6
44,1,peak,11.54630109,6
44,1,all_day,11.45869279,6
44,0,offpeak,11.18212701,6
44,0,peak,11.29731942,6
44,0,all_day,11.24422968,6
44,1,offpeak,13.53915685,8
44,1,peak,12.09408632,8
44,1,all_day,12.82553081,8
44,0,offpeak,14.44519191,8
44,0,peak,13.95807252,8
44,0,all_day,14.18057591,8
44,0,offpeak,16.35876128,10
44,0,peak,16.26186085,10
44,0,all_day,16.30640961,10
44,1,offpeak,11.77121821,10
44,1,peak,10.90160375,10
44,1,all_day,11.25551234,10
44,0,offpeak,13.7100126,11
44,0,peak,12.91585592,11
44,0,all_day,13.28203503,11
44,1,offpeak,11.72832914,11
44,1,peak,11.40011429,11
44,1,all_day,11.55736692,11
444,1,peak,11.79883195,11
444,1,all_day,11.79883195,11
444,0,peak,18.08865113,11
444,0,all_day,18.08865113,11
4443,0,offpeak,7.12979532,7
4443,0,peak,6.61702495,7
4443,0,all_day,6.85999142,7
4444,1,offpeak,6.93108223,7
4444,1,peak,6.64105629,7
4444,1,all_day,6.77657159,7
4444,0,offpeak,6.3295701,7
4444,0,peak,5.99662861,7
4444,0,all_day,6.15538209,7
4445,0,offpeak,9.69878785,7
4445,0,peak,9.00920981,7
4445,0,all_day,9.35134394,7
4446,0,offpeak,8.38769023,7
4446,0,peak,8.04873282,7
4446,0,all_day,8.20352584,7
4446,1,offpeak,7.81598634,7
4446,1,peak,7.82144795,7
4446,1,all_day,7.81901429,7
4447,0,offpeak,6.99074287,7
4447,0,peak,6.6830715,7
4447,0,all_day,6.84176417,7
445,1,offpeak,16.11938739,11
445,1,peak,17.44805255,11
445,1,all_day,17.24918771,11
445,0,peak,17.64224011,11
445,0,all_day,17.64224011,11
45,0,offpeak,6.6337029,4
45,0,peak,6.53987167,4
45,0,all_day,6.58712204,4
45,1,offpeak,6.74189455,4
45,1,peak,6.38818268,4
45,1,all_day,6.56573621,4
45,0,offpeak,12.16042813,4
45,0,peak,11.4790217,4
45,0,all_day,11.75161038,4
45,1,offpeak,12.08847471,4
45,1,peak,10.79162051,4
45,1,all_day,11.36025774,4
45,1,offpeak,13.47320283,6
45,1,peak,13.74711619,6
45,1,all_day,13.62889022,6
45,0,offpeak,11.8014739,6
45,0,peak,11.96424037,6
45,0,all_day,11.88530949,6
45-13172,0,offpeak,10.50331985,7
45-13172,0,peak,9.53168919,7
45-13172,0,all_day,10.04105535,7
45-13172,1,offpeak,10.27056739,7
45-13172,1,peak,9.48129167,7
45-13172,1,all_day,9.88691476,7
4500,1,offpeak,21.33494283,8
4500,1,peak,21.39067772,8
4500,1,all_day,21.36464607,8
4500,0,offpeak,20.20692429,8
4500,0,peak,20.41275646,8
4500,0,all_day,20.31720072,8
453,1,offpeak,12.25225969,12
453,1,peak,5.68220739,12
453,1,all_day,6.36481023,12
453,0,peak,12.67896588,12
453,0,all_day,12.67896588,12
4577,1,offpeak,10.1110684,7
4577,1,peak,9.0649068,7
4577,1,all_day,9.56792367,7
4577,0,offpeak,9.42164587,7
4577,0,peak,7.49905522,7
4577,0,all_day,8.50460758,7
46,1,peak,15.4012302,4
46,1,all_day,15.4012302,4
46,0,peak,12.2253343,4
46,0,all_day,12.2253343,4
46,1,offpeak,11.05903491,6
46,1,peak,11.99879031,6
46,1,all_day,11.57127566,6
46,0,offpeak,13.85799656,6
46,0,peak,14.36907014,6
46,0,all_day,14.14230549,6
46,1,offpeak,8.21670668,7
46,1,peak,8.83220461,7
46,1,all_day,8.48899586,7
46,0,offpeak,9.64665547,7
46,0,peak,7.9444196,7
46,0,all_day,8.77971502,7
46,0,offpeak,13.41277547,12
46,0,peak,12.59437707,12
46,0,all_day,13.07176008,12
46,1,offpeak,14.63969756,12
46,1,peak,12.98831813,12
46,1,all_day,13.86374778,12
460-13172,0,offpeak,19.56109411,7
460-13172,0,peak,18.18983018,7
460-13172,0,all_day,18.90863499,7
460-13172,1,offpeak,18.41091172,7
460-13172,1,peak,19.11686846,7
460-13172,1,all_day,18.70471327,7
46L,0,offpeak,15.67819368,4
46L,0,peak,15.54700398,4
46L,0,all_day,15.6072792,4
46L,1,offpeak,19.05357932,4
46L,1,peak,18.29046696,4
46L,1,all_day,18.6372419,4
47,0,offpeak,16.72611683,4
47,0,peak,15.67607403,4
47,0,all_day,16.16298683,4
47,1,offpeak,12.96035055,4
47,1,peak,13.90394585,4
47,1,all_day,13.4450191,4
47,1,offpeak,12.27964059,6
47,1,peak,12.38915483,6
47,1,all_day,12.34771131,6
47,0,offpeak,16.93945401,6
47,0,peak,16.19129096,6
47,0,all_day,16.55692493,6
47,0,offpeak,11.92241464,10
47,0,peak,8.75757378,10
47,0,all_day,10.26176301,10
47,1,offpeak,9.34629517,10
47,1,peak,9.26611042,10
47,1,all_day,9.31311224,10
47,1,offpeak,12.91238776,12
47,1,peak,12.40599225,12
47,1,all_day,12.68580912,12
47,0,offpeak,12.77458196,12
47,0,peak,12.14550099,12
47,0,all_day,12.48581543,12
472,0,peak,14.51345751,12
472,0,all_day,14.51345751,12
472,1,offpeak,15.41700572,12
472,1,peak,14.03826504,12
472,1,all_day,14.58314958,12
4720,0,offpeak,19.33779962,7
4720,0,peak,19.02984853,7
4720,0,all_day,19.16143467,7
4720,1,offpeak,17.12969759,7
4720,1,peak,15.77625884,7
4720,1,all_day,16.37397873,7
473,0,peak,14.85147692,12
473,0,all_day,14.85147692,12
473,1,offpeak,23.0102504,12
473,1,peak,18.59326,12
473,1,all_day,19.67218082,12
4763,0,offpeak,12.12635335,7
4763,0,peak,7.29504179,7
4763,0,all_day,9.13617184,7
4763,1,offpeak,14.43898607,7
4763,1,peak,8.04746905,7
4763,1,all_day,10.04394038,7
4769,1,offpeak,19.99064794,6
4769,1,peak,20.65327951,6
4769,1,all_day,20.31656217,6
4769,0,offpeak,20.62113918,6
4769,0,peak,18.14137504,6
4769,0,all_day,19.2199669,6
4772,1,offpeak,20.10837441,6
4772,1,peak,18.77087516,6
4772,1,all_day,19.35913807,6
4772,0,offpeak,18.2502539,6
4772,0,peak,17.3792793,6
4772,0,all_day,17.79169021,6
4778,1,offpeak,20.20768153,7
4778,1,peak,21.53308153,7
4778,1,all_day,20.83904894,7
4778,0,offpeak,13.80021942,7
4778,0,peak,15.92735676,7
4778,0,all_day,14.91658302,7
48,0,offpeak,15.37914034,4
48,0,peak,17.82515475,4
48,0,all_day,16.19257421,4
48,1,offpeak,12.01486592,4
48,1,peak,15.12214676,4
48,1,all_day,14.19134099,4
48,0,offpeak,8.88197643,4
48,0,peak,7.9392138,4
48,0,all_day,8.42450191,4
48,1,offpeak,9.19788115,4
48,1,peak,8.85082475,4
48,1,all_day,9.03976449,4
480,1,offpeak,17.48408084,7
480,1,peak,16.41161622,7
480,1,all_day,17.0143152,7
480,0,offpeak,16.19477017,7
480,0,peak,15.1583055,7
480,0,all_day,15.73115338,7
480,0,offpeak,14.18015257,12
480,0,peak,7.60736644,12
480,0,all_day,9.90432089,12
480,1,peak,18.42212689,12
480,1,all_day,18.42212689,12
4815,1,offpeak,14.72827264,7
4815,1,peak,12.35816352,7
4815,1,all_day,13.35675581,7
4815,0,offpeak,14.1078141,7
4815,0,peak,13.91839131,7
4815,0,all_day,13.99017138,7
4819,1,offpeak,10.31126332,7
4819,1,peak,9.76443325,7
4819,1,all_day,10.00043921,7
4819,0,offpeak,9.2120312,7
4819,0,peak,9.61956095,7
4819,0,all_day,9.42615208,7
482,0,offpeak,17.75329046,7
482,0,peak,15.88930052,7
482,0,all_day,16.83101322,7
482,1,offpeak,16.35616815,7
482,1,peak,15.18013254,7
482,1,all_day,15.8701761,7
486,1,offpeak,15.91199229,7
486,1,peak,15.52887186,7
486,1,all_day,15.74146255,7
486,0,offpeak,18.38016976,7
486,0,peak,16.9846575,7
486,0,all_day,17.74249436,7
4867,0,offpeak,8.87443276,7
4867,0,peak,8.56895241,7
4867,0,all_day,8.70389089,7
4867,1,offpeak,9.32108773,7
4867,1,peak,8.81918747,7
4867,1,all_day,9.04389991,7
4868,0,offpeak,11.63142972,7
4868,0,peak,11.66286853,7
4868,0,all_day,11.6464353,7
4868,1,offpeak,12.51983709,7
4868,1,peak,12.99676319,7
4868,1,all_day,12.74097841,7
4869,1,offpeak,8.68764565,7
4869,1,peak,8.01288624,7
4869,1,all_day,8.37197681,7
4869,0,offpeak,8.20062553,7
4869,0,peak,7.79340739,7
4869,0,all_day,8.02843018,7
487-13172,1,offpeak,20.38550432,7
487-13172,1,peak,16.83489438,7
487-13172,1,all_day,18.35727957,7
487-13172,0,offpeak,20.92281278,7
487-13172,0,peak,17.30827956,7
487-13172,0,all_day,18.609648,7
488,1,offpeak,14.19379475,7
488,1,peak,13.29150271,7
488,1,all_day,13.72367443,7
488,0,offpeak,14.65329161,7
488,0,peak,13.79573712,7
488,0,all_day,14.18034133,7
49,0,offpeak,21.8410518,4
49,0,all_day,21.8410518,4
49,1,peak,21.61218774,4
49,1,all_day,21.61218774,4
49,0,offpeak,18.08531855,4
49,0,peak,18.11372742,4
49,0,all_day,18.10002313,4
49,1,offpeak,17.16627532,4
49,1,peak,17.10666575,4
49,1,all_day,17.13815524,4
49,1,offpeak,8.07772051,4
49,1,peak,7.75583951,4
49,1,all_day,7.92302297,4
49,0,offpeak,7.41276173,4
49,0,peak,7.10568448,4
49,0,all_day,7.26162419,4
49,1,offpeak,13.75723063,8
49,1,peak,12.44120919,8
49,1,all_day,13.14872839,8
49,0,offpeak,12.64175198,8
49,0,peak,12.07426768,8
49,0,all_day,12.35149506,8
49,1,offpeak,7.59935573,10
49,1,peak,8.05207944,10
49,1,all_day,7.82338966,10
49,0,offpeak,9.44459564,10
49,0,peak,9.43864598,10
49,0,all_day,9.4415436,10
490,0,peak,20.38833481,7
490,0,all_day,20.38833481,7
490,1,offpeak,28.64856785,7
490,1,peak,20.72090155,7
490,1,all_day,25.37982936,7
492,1,offpeak,16.52048511,7
492,1,peak,15.40478951,7
492,1,all_day,16.01029079,7
492,0,offpeak,14.97914391,7
492,0,peak,14.79729403,7
492,0,all_day,14.89535631,7
4928,0,offpeak,21.31238375,7
4928,0,peak,22.70173591,7
4928,0,all_day,21.96708236,7
4929,0,offpeak,19.88143451,7
4929,0,peak,19.07798086,7
4929,0,all_day,19.49960427,7
493,0,offpeak,27.51651485,7
493,0,peak,24.1581955,7
493,0,all_day,24.59112255,7
493,1,offpeak,27.7558632,7
493,1,peak,21.81502776,7
493,1,all_day,25.45352335,7
4930,0,offpeak,16.41321239,7
4930,0,peak,16.57783606,7
4930,0,all_day,16.49466672,7
4931,0,offpeak,22.75277892,7
4931,0,peak,22.5061727,7
4931,0,all_day,22.61187213,7
4940,1,offpeak,17.22697826,7
4940,1,peak,16.82740911,7
4940,1,all_day,17.0161689,7
4940,0,offpeak,16.06991438,7
4940,0,peak,15.70478988,7
4940,0,all_day,15.8917062,7
495,0,offpeak,13.48726507,7
495,0,peak,12.8241349,7
495,0,all_day,12.89011663,7
495,1,offpeak,20.03965142,7
495,1,peak,17.29763782,7
495,1,all_day,18.74623013,7
498,1,offpeak,19.9927302,7
498,1,peak,18.04996622,7
498,1,all_day,19.15043933,7
498,0,offpeak,31.6977795,7
498,0,peak,22.98851997,7
498,0,all_day,24.33597693,7
499,1,offpeak,21.58046001,7
499,1,peak,20.20008843,7
499,1,all_day,21.05157683,7
499,0,offpeak,16.45820165,7
499,0,peak,21.01699603,7
499,0,all_day,20.60674942,7
4B,0,offpeak,13.85086227,4
4B,0,peak,15.18659182,4
4B,0,all_day,14.58258512,4
4SCH,1,peak,12.3613959,7
4SCH,1,all_day,12.3613959,7
4SCH,0,peak,11.76999176,7
4SCH,0,all_day,11.76999176,7
5,0,offpeak,11.19333185,1
5,0,peak,11.19618397,1
5,0,all_day,11.19488737,1
5,1,offpeak,15.51485273,4
5,1,peak,13.24218617,4
5,1,all_day,14.28871512,4
5,0,offpeak,15.63051778,4
5,0,peak,9.25694674,4
5,0,all_day,11.31618232,4
5,0,offpeak,12.45820561,4
5,0,peak,12.26328135,4
5,0,all_day,12.34202047,4
5,0,offpeak,9.88537122,4
5,0,peak,8.95832044,4
5,0,all_day,9.409419,4
5,1,offpeak,6.51461463,4
5,1,peak,6.689956,4
5,1,all_day,6.61459761,4
5,1,offpeak,16.43547338,4
5,1,peak,16.67496116,4
5,1,all_day,16.53971545,4
5,0,offpeak,16.80874095,4
5,0,peak,17.56872089,4
5,0,all_day,17.14455708,4
5,0,offpeak,8.77016527,4
5,0,peak,7.39849702,4
5,0,all_day,8.22951422,4
5,1,offpeak,8.36234796,4
5,1,peak,6.71718207,4
5,1,all_day,7.70634751,4
5,0,offpeak,16.45578696,5
5,0,peak,16.17921143,5
5,0,all_day,16.30859677,5
5,1,offpeak,12.05010888,5
5,1,peak,12.54879942,5
5,1,all_day,12.33863448,5
5,0,offpeak,14.87457795,5
5,0,peak,15.14720509,5
5,0,all_day,15.02572956,5
5,1,offpeak,17.08838713,6
5,1,peak,22.04945896,6
5,1,all_day,20.03647697,6
5,1,offpeak,13.05389877,7
5,1,peak,13.14688304,7
5,1,all_day,13.1008404,7
5,0,offpeak,15.56035419,7
5,0,peak,14.29048143,7
5,0,all_day,14.80627215,7
5,1,offpeak,12.75284249,7
5,1,peak,12.80551119,7
5,1,all_day,12.78116605,7
5,0,peak,9.17042856,7
5,0,all_day,9.17042856,7
5,1,offpeak,18.72346877,7
5,1,peak,6.2675308,7
5,1,all_day,9.13342858,7
5,0,offpeak,19.43851494,7
5,0,peak,18.16575453,7
5,0,all_day,18.87027907,7
5,1,offpeak,14.12177345,7
5,1,peak,15.55866095,7
5,1,all_day,14.77443893,7
5,0,offpeak,15.86344766,7
5,0,peak,16.43568836,7
5,0,all_day,16.09853266,7
5,1,offpeak,14.57889885,7
5,1,peak,15.68751125,7
5,1,all_day,15.06792547,7
5,1,offpeak,9.48239553,11
5,1,peak,9.16472773,11
5,1,all_day,9.32844871,11
5,0,offpeak,12.38043164,11
5,0,peak,11.35026889,11
5,0,all_day,11.86020534,11
50,1,offpeak,13.76027494,4
50,1,all_day,13.76027494,4
50,0,offpeak,31.44471761,7
50,0,peak,30.45446255,7
50,0,all_day,30.94444158,7
50,1,offpeak,26.66730987,7
50,1,peak,29.53474752,7
50,1,all_day,28.03006192,7
50,0,offpeak,14.94902313,12
50,0,peak,14.52930951,12
50,0,all_day,14.75952801,12
50,1,offpeak,15.00468604,12
50,1,peak,13.51811891,12
50,1,all_day,14.31978467,12
501,0,offpeak,11.42968906,4
501,0,peak,13.05829598,4
501,0,all_day,11.86788703,4
501,1,peak,15.45882964,4
501,1,all_day,15.45882964,4
501,0,peak,11.05576898,4
501,0,all_day,11.05576898,4
501,0,peak,15.06432959,7
501,0,all_day,15.06432959,7
501,1,peak,20.23551346,7
501,1,all_day,20.23551346,7
501-13172,0,offpeak,22.47632213,7
501-13172,0,peak,21.24001127,7
501-13172,0,all_day,21.92329051,7
501-13172,1,offpeak,23.51054395,7
501-13172,1,peak,21.89706133,7
501-13172,1,all_day,22.67697845,7
502,0,peak,11.86339522,4
502,0,all_day,11.86339522,4
502,1,peak,8.72796282,4
502,1,all_day,8.72796282,4
502,1,offpeak,19.90808264,7
502,1,peak,20.82137123,7
502,1,all_day,20.65250589,7
502,0,offpeak,20.14987062,7
502,0,peak,19.87656215,7
502,0,all_day,19.94767938,7
503,0,peak,13.97295847,4
503,0,all_day,13.97295847,4
503,1,offpeak,13.13197558,4
503,1,peak,13.53742471,4
503,1,all_day,13.33624679,4
504,0,peak,9.28032426,4
504,0,all_day,9.28032426,4
504,1,peak,14.19914998,4
504,1,all_day,14.19914998,4
51,1,offpeak,13.96054379,4
51,1,peak,13.67747621,4
51,1,all_day,13.80896978,4
51,0,offpeak,14.78455149,4
51,0,peak,13.64440211,4
51,0,all_day,14.15482774,4
51,1,peak,13.73267231,4
51,1,all_day,13.73267231,4
51,0,offpeak,23.61412207,4
51,0,all_day,23.61412207,4
51,0,offpeak,15.01488825,7
51,0,peak,14.81191574,7
51,0,all_day,14.88638694,7
51,1,offpeak,17.19703379,7
51,1,peak,14.48866841,7
51,1,all_day,15.5877432,7
51,1,offpeak,24.88371037,7
51,1,peak,23.21961649,7
51,1,all_day,24.01904683,7
51,0,offpeak,25.6477923,7
51,0,peak,23.6607689,7
51,0,all_day,24.71883327,7
51,1,offpeak,11.11369927,7
51,1,peak,10.49238951,7
51,1,all_day,10.79915261,7
51,0,offpeak,11.11855835,7
51,0,peak,10.70920056,7
51,0,all_day,10.91234658,7
51,1,offpeak,14.92507428,8
51,1,peak,14.94040058,8
51,1,all_day,14.93276519,8
51-13172,0,offpeak,9.82500654,7
51-13172,0,peak,8.68022677,7
51-13172,0,all_day,9.25737179,7
51-13172,1,offpeak,9.86997986,7
51-13172,1,peak,9.11175832,7
51-13172,1,all_day,9.48840137,7
510,0,offpeak,17.71996358,10
510,0,peak,18.70814773,10
510,0,all_day,18.26009335,10
510,1,offpeak,16.22436582,10
510,1,peak,16.5359896,10
510,1,all_day,16.4049752,10
510,0,offpeak,21.92859641,11
510,0,peak,21.8479309,11
510,0,all_day,21.89223467,11
510,1,offpeak,21.54954558,11
510,1,peak,21.46924366,11
510,1,all_day,21.51251159,11
515,1,offpeak,14.11180641,10
515,1,peak,15.4675042,10
515,1,all_day,14.85620177,10
515,0,offpeak,13.61674987,10
515,0,peak,15.14239472,10
515,0,all_day,14.44860308,10
51A,0,offpeak,10.6837746,4
51A,0,peak,9.46619208,4
51A,0,all_day,10.11886476,4
51A,1,offpeak,11.78876259,4
51A,1,peak,10.36945257,4
51A,1,all_day,11.11545466,4
51B,1,offpeak,7.3387088,4
51B,1,peak,6.33305757,4
51B,1,all_day,6.83069059,4
51B,0,offpeak,7.71351994,4
51B,0,peak,7.27862091,4
51B,0,all_day,7.5172941,4
52,1,offpeak,16.2371332,4
52,1,peak,13.97470136,4
52,1,all_day,14.91733521,4
52,0,offpeak,15.77619085,4
52,0,peak,14.2202922,4
52,0,all_day,14.81814292,4
52,0,offpeak,9.82625573,4
52,0,peak,8.46648442,4
52,0,all_day,9.08539817,4
52,1,offpeak,10.30655186,4
52,1,peak,9.4419619,4
52,1,all_day,9.85473504,4
52,1,offpeak,7.20101381,4
52,1,peak,6.65755638,4
52,1,all_day,6.93602399,4
52,0,offpeak,8.15329238,4
52,0,peak,8.04216913,4
52,0,all_day,8.1000471,4
52,1,offpeak,23.00538571,7
52,1,peak,15.28137678,7
52,1,all_day,15.81007743,7
52,1,offpeak,29.91768232,7
52,1,peak,28.16906359,7
52,1,all_day,29.34035728,7
52,0,offpeak,29.94703446,7
52,0,peak,31.04682354,7
52,0,all_day,30.48701377,7
520,1,offpeak,23.71544032,10
520,1,all_day,23.71544032,10
520,0,peak,21.54921398,10
520,0,all_day,21.54921398,10
520,1,offpeak,18.41705873,11
520,1,peak,18.38360232,11
520,1,all_day,18.40229302,11
520,0,offpeak,16.25042825,11
520,0,peak,17.28324093,11
520,0,all_day,16.83119314,11
525,1,offpeak,12.94169758,10
525,1,peak,13.59852617,10
525,1,all_day,13.29381155,10
525,0,offpeak,11.75807826,10
525,0,peak,11.85974539,10
525,0,all_day,11.8126045,10
5285,0,offpeak,13.37458138,7
5285,0,peak,13.57958674,7
5285,0,all_day,13.49430781,7
529,0,offpeak,13.91237715,12
529,0,peak,13.58634122,12
529,0,all_day,13.73579372,12
529,1,offpeak,13.26055644,12
529,1,peak,14.55636011,12
529,1,all_day,13.92460932,12
53,1,offpeak,16.63822822,4
53,1,peak,15.83445923,4
53,1,all_day,16.21034658,4
53,0,offpeak,16.15470164,4
53,0,peak,15.36708363,4
53,0,all_day,15.74311703,4
53,1,peak,9.79824153,4
53,1,all_day,9.79824153,4
53,0,offpeak,14.21151835,4
53,0,all_day,14.21151835,4
53,1,peak,16.05115458,4
53,1,all_day,16.05115458,4
53,0,offpeak,9.75476286,4
53,0,peak,16.64902482,4
53,0,all_day,11.16240041,4
53,0,offpeak,12.39656306,12
