route_id,direction_id,time_period,speed_mph,district_name
667,1,peak,11.73445098,4
667,1,all_day,11.73445098,4
669,0,peak,17.10888869,4
669,0,all_day,16.28235645,4
669,1,peak,18.30360925,4
669,1,all_day,18.30360925,4
67,1,peak,12.70100537,4
67,1,all_day,12.70100537,4
67,1,peak,16.94899388,4
67,1,all_day,16.8919716,4
67,1,peak,5.87709212,4
67,1,all_day,5.74570131,4
67,1,peak,11.5892624,4
67,1,all_day,11.80292424,4
671,0,peak,23.57425963,4
671,0,all_day,23.57425963,4
671,1,peak,14.27453238,4
671,1,all_day,14.27453238,4
672,1,peak,16.66594951,4
672,1,all_day,16.66594951,4
673,0,peak,11.02825428,4
673,0,all_day,12.63008478,4
675,1,peak,14.06312527,4
675,1,all_day,14.06312527,4
676,0,peak,18.8861553,4
676,0,all_day,18.22221369,4
676,1,peak,11.901259,4
676,1,all_day,11.901259,4
677,1,peak,10.78764899,4
677,1,all_day,10.78764899,4
68,1,peak,19.70297719,4
68,1,all_day,19.81792245,4
68,1,peak,10.20666291,4
68,1,all_day,10.20666291,4
68,1,peak,19.38130268,4
68,1,all_day,19.46568895,4
680,0,peak,16.24616699,4
680,0,all_day,16.24616699,4
680,1,peak,13.03333442,4
680,1,all_day,13.03333442,4
681,1,peak,11.31006362,4
681,1,all_day,11.31006362,4
682,0,peak,20.58881696,4
682,0,all_day,20.58881696,4
682,1,peak,18.00752327,4
682,1,all_day,18.00752327,4
683,1,peak,22.15986019,4
683,1,all_day,22.15986019,4
684,1,peak,12.15775436,4
684,1,all_day,12.15775436,4
687,0,peak,10.91662111,4
687,0,all_day,10.91662111,4
688,0,peak,15.09295414,4
688,0,all_day,15.09295414,4
688,1,peak,14.59008819,4
688,1,all_day,14.59008819,4
696,0,peak,12.83973145,4
696,0,all_day,12.83973145,4
696,1,peak,16.30630601,4
696,1,all_day,16.30630601,4
7,0,peak,21.1563989,4
7,0,all_day,21.43200505,4
7,0,peak,14.60680262,4
7,0,all_day,14.68812497,4
7,0,peak,7.52399105,4
7,0,all_day,7.69479698,4
7,0,peak,10.93788366,4
7,0,all_day,11.35417375,4
7,1,peak,20.97924752,4
7,1,all_day,21.01314612,4
7,1,peak,7.65944967,4
7,1,all_day,8.00239762,4
7,1,peak,11.07398888,4
7,1,all_day,11.07066125,4
70,0,peak,13.4927041,4
70,0,all_day,14.31098491,4
70,0,peak,13.11442499,4
70,0,all_day,13.18376933,4
70,1,peak,13.92342968,4
70,1,all_day,14.49798128,4
70,1,peak,12.28468413,4
70,1,all_day,11.965833,4
70X,1,peak,12.78307251,4
70X,1,all_day,12.78307251,4
71,0,peak,15.47047741,4
71,0,all_day,16.33064404,4
71,0,peak,22.06854039,4
71,0,all_day,22.92485626,4
71,0,peak,12.39999801,4
71,0,all_day,12.60191432,4
71,1,peak,15.4685475,4
71,1,all_day,16.35452959,4
71,1,peak,24.77518209,4
71,1,all_day,26.41863825,4
71,1,peak,13.54373283,4
71,1,all_day,13.64303368,4
72,1,peak,14.90326773,4
72,1,all_day,15.40551867,4
72,1,peak,10.25956532,4
72,1,all_day,10.62594342,4
72M,0,peak,9.86217572,4
72M,0,all_day,10.4561265,4
72M,1,peak,9.84745584,4
72M,1,all_day,10.292108,4
72R,0,peak,11.6152752,4
72R,0,all_day,11.56589301,4
72R,1,peak,12.15493306,4
72R,1,all_day,12.02014979,4
73,0,peak,12.72437058,4
73,0,all_day,13.01409473,4
73,0,peak,9.45583832,4
73,0,all_day,9.45583832,4
73,0,peak,15.16701335,4
73,0,all_day,15.42789692,4
73,1,peak,13.11276129,4
73,1,all_day,13.51682476,4
73,1,peak,8.79849373,4
73,1,all_day,8.79849373,4
73,1,peak,10.29103497,4
73,1,all_day,10.36072429,4
74,0,peak,14.07476308,4
74,0,all_day,14.0658372,4
74,1,peak,13.61954989,4
74,1,all_day,14.3762805,4
76,0,peak,10.40419611,4
76,0,all_day,10.48167322,4
76,1,peak,10.79716205,4
76,1,all_day,11.25755632,4
77,0,peak,11.24064985,4
77,0,all_day,11.4790998,4
77,1,peak,12.58384572,4
77,1,all_day,13.40649626,4
78,0,peak,16.36504503,4
78,0,all_day,16.36504503,4
79,0,peak,9.56741844,4
79,0,all_day,9.56741844,4
79,0,peak,8.56092598,4
79,0,all_day,8.98634941,4
79,1,peak,9.08613765,4
79,1,all_day,9.08613765,4
79,1,peak,8.60905601,4
79,1,all_day,8.99959261,4
7A,1,peak,13.05728078,4
7A,1,all_day,12.25426049,4
7B,0,peak,11.20737765,4
7B,0,all_day,12.05820433,4
8,0,peak,15.74425594,4
8,0,all_day,15.69796516,4
8,0,peak,18.853222,4
8,0,all_day,18.560799,4
8,0,peak,13.43567883,4
8,0,all_day,13.47023475,4
8,0,peak,9.56061152,4
8,0,all_day,9.69004941,4
8,1,peak,20.62619348,4
8,1,all_day,17.84329554,4
8,1,peak,8.46486336,4
8,1,all_day,9.19222397,4
81,0,peak,12.91469858,4
81,0,all_day,13.44422531,4
81,1,peak,8.76547444,4
81,1,all_day,8.76547444,4
82,1,peak,37.4598224,4
82,1,all_day,37.4598224,4
82,1,peak,9.43657649,4
82,1,all_day,9.43657649,4
83,0,peak,17.59848054,4
83,0,all_day,18.17814347,4
83,1,peak,17.13969751,4
83,1,all_day,18.01926196,4
83,1,peak,8.63395953,4
83,1,all_day,8.63395953,4
84,0,peak,17.9729831,4
84,0,all_day,17.50512487,4
84,1,peak,16.34328045,4
84,1,all_day,15.78418233,4
85,0,peak,18.8655594,4
85,0,all_day,17.95275914,4
86,0,peak,8.88825339,4
86,0,all_day,8.88825339,4
86,0,peak,13.6812001,4
86,0,all_day,13.78246346,4
86,1,peak,16.62968145,4
86,1,all_day,16.62968145,4
86,1,peak,13.22941538,4
86,1,all_day,12.9721273,4
87,0,peak,19.38349729,4
87,0,all_day,18.02818301,4
88,0,peak,16.38564011,4
88,0,all_day,16.38564011,4
88,0,peak,10.91097165,4
88,0,all_day,11.19394798,4
88,1,peak,10.38891574,4
88,1,all_day,10.68484423,4
89,0,peak,13.66558364,4
89,0,all_day,14.10241795,4
89,1,peak,13.91229843,4
89,1,all_day,14.15662467,4
8AX,0,peak,11.4131887,4
8AX,0,all_day,11.4131887,4
8AX,1,peak,9.88088076,4
8AX,1,all_day,10.1709926,4
8BX,0,peak,8.83442205,4
8BX,0,all_day,8.83442205,4
8BX,1,peak,9.25608811,4
8BX,1,all_day,9.47106849,4
8T,0,peak,15.55647178,4
8T,0,all_day,15.55647178,4
8T,1,peak,20.22378372,4
8T,1,all_day,20.22378372,4
9,0,peak,15.0824941,4
9,0,all_day,14.3600066,4
9,0,peak,9.79660074,4
9,0,all_day,10.35479825,4
9,0,peak,8.91950785,4
9,0,all_day,9.15317274,4
9,1,peak,8.40090001,4
9,1,all_day,8.75827096,4
9,1,peak,8.13582117,4
9,1,all_day,8.41327963,4
91X,1,peak,13.16416676,4
91X,1,all_day,13.55901154,4
92X,0,peak,18.97236971,4
92X,0,all_day,21.01844371,4
92X,1,peak,20.05670657,4
92X,1,all_day,20.02623023,4
93,0,peak,11.97193986,4
93,0,all_day,12.11747091,4
93,1,peak,10.8664294,4
93,1,all_day,11.63417931,4
93X,0,peak,16.81971393,4
93X,0,all_day,19.91894019,4
93X,1,peak,23.18930152,4
93X,1,all_day,23.18930152,4
95,0,peak,13.06821062,4
95,0,all_day,12.7154305,4
95,1,peak,12.25585369,4
95,1,all_day,12.74203673,4
95X,0,peak,26.74490639,4
95X,0,all_day,27.33175524,4
96,0,peak,11.37362483,4
96,0,all_day,11.77577394,4
96,1,peak,10.99544752,4
96,1,all_day,11.50691261,4
96X,0,peak,27.13802217,4
96X,0,all_day,27.65598354,4
97,0,peak,12.11642838,4
97,0,all_day,12.78340625,4
97,1,peak,11.96963036,4
97,1,all_day,12.79641106,4
97X,0,peak,24.63953744,4
97X,0,all_day,24.63953744,4
98,0,peak,11.88999457,4
98,0,all_day,12.48901362,4
98,1,peak,12.53855853,4
98,1,all_day,13.20931186,4
98X,0,peak,21.07724464,4
98X,0,all_day,22.78385647,4
98X,1,peak,23.55215635,4
98X,1,all_day,23.45217377,4
99,0,peak,11.88194466,4
99,0,all_day,12.34774846,4
99,1,peak,13.18906671,4
99,1,all_day,13.48602269,4
99X,0,peak,22.27303426,4
99X,0,all_day,23.1755412,4
99X,1,peak,17.91232858,4
99X,1,all_day,18.53239272,4
9E,0,peak,10.82068652,4
9E,0,all_day,10.29754901,4
9R,0,peak,9.0193496,4
9R,0,all_day,9.21943815,4
9R,1,peak,8.15520055,4
9R,1,all_day,8.27963682,4
A - AM,0,peak,17.60637592,4
A - AM,0,all_day,17.60637592,4
A - PM,0,peak,16.64601461,4
A - PM,0,all_day,16.64601461,4
B,0,peak,27.65385477,4
B,0,all_day,21.96869947,4
B,0,peak,37.4935654,4
B,0,all_day,39.43255865,4
B,1,peak,36.71766716,4
B,1,all_day,37.64187609,4
B - AM,0,peak,8.1339002,4
B - AM,0,all_day,7.96409287,4
B - PM,0,peak,7.43784869,4
B - PM,0,all_day,7.43784869,4
B7,0,peak,43.54480145,4
B7,0,all_day,43.83279949,4
B7,1,peak,37.00513403,4
B7,1,all_day,41.64376714,4
Blue Line,0,peak,18.81854792,4
Blue Line,0,all_day,18.88266718,4
Blue Line,1,peak,18.894253,4
Blue Line,1,all_day,18.90707338,4
C,0,peak,8.8799604,4
C,0,all_day,10.09066628,4
C,1,peak,12.12220315,4
C,1,all_day,11.11716395,4
C - AM,0,peak,12.96621478,4
C - AM,0,all_day,13.02478989,4
C - PM,0,peak,12.78115791,4
C - PM,0,all_day,12.78115791,4
C3,0,peak,17.66393242,4
C3,0,all_day,18.22461252,4
C3,1,peak,17.55347784,4
C3,1,all_day,17.75000308,4
CA,0,peak,5.41690399,4
CA,0,all_day,3.47180499,4
CA,1,peak,3.75712986,4
CA,1,all_day,3.32148156,4
CC,0,peak,47.29167936,4
CC,0,all_day,45.40652904,4
CC,1,peak,45.3203979,4
CC,1,all_day,44.2784564,4
D,0,peak,9.2094315,4
D,0,all_day,8.81173378,4
D - AM,0,peak,12.48230794,4
D - AM,0,all_day,13.18274396,4
D - PM,0,peak,8.91072845,4
D - PM,0,all_day,8.91072845,4
E,0,peak,21.216858,4
E,0,all_day,22.01916101,4
E,1,peak,9.76110685,4
E,1,all_day,9.76110685,4
ECR,0,peak,12.85405943,4
ECR,0,all_day,13.27073019,4
ECR,1,peak,12.67572727,4
ECR,1,all_day,12.76995898,4
EPX,0,peak,20.36878483,4
EPX,0,all_day,19.83427452,4
EPX,1,peak,20.03354985,4
EPX,1,all_day,20.64245293,4
Express 101,0,peak,23.82008351,4
Express 101,0,all_day,25.38304687,4
Express 101,1,peak,20.09822503,4
Express 101,1,all_day,20.09822503,4
Express 102,0,peak,27.35882248,4
Express 102,0,all_day,30.09091681,4
Express 102,1,peak,25.56623556,4
Express 102,1,all_day,25.56623556,4
Express 103,0,peak,21.67077246,4
Express 103,0,all_day,24.66800854,4
Express 103,1,peak,28.37784035,4
Express 103,1,all_day,34.27259348,4
Express 104,0,peak,19.78519213,4
Express 104,0,all_day,19.78519213,4
Express 121,0,peak,25.19706959,4
Express 121,0,all_day,29.78268031,4
Express 121,1,peak,26.54866089,4
Express 121,1,all_day,26.54866089,4
F,0,peak,5.71925212,4
F,0,all_day,5.73886593,4
F,0,peak,14.09033928,4
F,0,all_day,16.09861863,4
F,1,peak,5.50621419,4
F,1,all_day,5.50116696,4
F,1,peak,7.03874842,4
F,1,all_day,8.1663954,4
FCX,0,peak,20.38913108,4
FCX,0,all_day,21.53011702,4
FCX,1,peak,26.9271122,4
FCX,1,all_day,26.9271122,4
FS,0,peak,19.48677035,4
FS,0,all_day,20.55267817,4
FS,1,peak,8.71469884,4
FS,1,all_day,8.71469884,4
G,0,peak,48.02364842,4
G,0,all_day,47.73752028,4
G,0,peak,20.54001533,4
G,0,all_day,20.54001533,4
G,1,peak,15.57021136,4
G,1,all_day,13.35195076,4
G,1,peak,11.09004381,4
G,1,all_day,11.09004381,4
Green Line,0,peak,14.26205974,4
Green Line,0,all_day,14.38358777,4
Green Line,1,peak,14.62195561,4
Green Line,1,all_day,14.77560657,4
Hollis,0,peak,7.65486846,4
Hollis,0,all_day,7.7232599,4
J,0,peak,17.11247188,4
J,0,all_day,17.70165145,4
J,0,peak,9.43141244,4
J,0,all_day,9.3458247,4
J,0,peak,18.50494435,4
J,0,all_day,18.92218353,4
J,1,peak,21.29890251,4
J,1,all_day,22.51895045,4
J,1,peak,9.97849196,4
J,1,all_day,10.28888232,4
J,1,peak,11.07859271,4
J,1,all_day,11.07859271,4
JPX,0,peak,18.67197108,4
JPX,0,all_day,16.88166423,4
JPX,1,peak,26.1238996,4
JPX,1,all_day,25.62361569,4
JX,1,peak,27.43551759,4
JX,1,all_day,27.75669756,4
K,0,peak,11.93046737,4
K,0,all_day,12.05524654,4
K,1,peak,12.63369752,4
K,1,all_day,12.98184205,4
L,0,peak,16.7321522,4
L,0,all_day,16.74456171,4
L,1,peak,15.64619908,4
L,1,all_day,15.64619908,4
L1,0,peak,28.26696454,4
L1,0,all_day,27.86327954,4
L1,1,peak,29.21958326,4
L1,1,all_day,28.68516243,4
L3,0,peak,34.17809738,4
L3,0,all_day,34.10606106,4
L3,1,peak,35.90680728,4
L3,1,all_day,35.89639824,4
L4,0,peak,37.49406155,4
L4,0,all_day,36.42607886,4
L4,1,peak,38.89951791,4
L4,1,all_day,38.89951791,4
L5,0,peak,37.41968911,4
L5,0,all_day,37.4336073,4
L5,1,peak,40.37877304,4
L5,1,all_day,39.92379086,4
LA,0,peak,21.12893737,4
LA,0,all_day,21.12893737,4
LA,1,peak,13.73921099,4
LA,1,all_day,13.73921099,4
LBUS,0,peak,7.89547598,4
LBUS,0,all_day,8.16342195,4
LBUS,1,peak,9.02884584,4
LBUS,1,all_day,9.05758475,4
Lynx,1,peak,27.79935567,4
Lynx,1,all_day,28.54848422,4
M,0,peak,12.54610356,4
M,0,all_day,12.54536462,4
M,1,peak,11.28951251,4
M,1,all_day,11.75353704,4
N,0,peak,8.73539654,4
N,0,all_day,8.7615989,4
N,1,peak,9.58917173,4
N,1,all_day,9.68256405,4
NL,0,peak,16.65019885,4
NL,0,all_day,17.59691392,4
NL,1,peak,12.89831086,4
NL,1,all_day,13.25435279,4
NX,0,peak,23.23204508,4
NX,0,all_day,22.98742471,4
NX,1,peak,12.78806032,4
NX,1,all_day,12.78806032,4
NX3,0,peak,17.62368025,4
NX3,0,all_day,17.62368025,4
NX3,1,peak,14.38944667,4
NX3,1,all_day,14.38944667,4
O,0,peak,20.4062412,4
O,0,all_day,21.52848115,4
O,1,peak,15.48019336,4
O,1,all_day,16.22129176,4
OA,1,peak,14.59007359,4
OA,1,all_day,15.22294518,4
OX,0,peak,21.55834433,4
OX,0,all_day,21.55834433,4
OX,1,peak,18.60806366,4
OX,1,all_day,18.60806366,4
Orange Line,0,peak,18.18686663,4
Orange Line,0,all_day,18.41709758,4
Orange Line,1,peak,18.10496216,4
Orange Line,1,all_day,18.53818691,4
P,0,peak,22.35901688,4
P,0,all_day,22.35901688,4
P,1,peak,7.63419855,4
P,1,all_day,7.63419855,4
PH,0,peak,4.2819652,4
PH,0,all_day,4.02590267,4
PH,1,peak,3.3855523,4
PH,1,all_day,3.54771661,4
PM,0,peak,2.48275555,4
PM,0,all_day,3.0016327,4
PM,1,peak,3.30738473,4
PM,1,all_day,3.56795546,4
R,0,peak,33.20389087,4
R,0,all_day,31.42390463,4
R,1,peak,23.21605222,4
R,1,all_day,23.72857355,4
Rapid 500,0,peak,14.52347648,4
Rapid 500,0,all_day,15.0778632,4
Rapid 500,1,peak,11.8868506,4
Rapid 500,1,all_day,12.42818328,4
Rapid 522,0,peak,14.29323412,4
Rapid 522,0,all_day,14.97995945,4
Rapid 522,1,peak,13.21698153,4
Rapid 522,1,all_day,14.28731562,4
Rapid 523,0,peak,13.67103933,4
Rapid 523,0,all_day,14.04267374,4
Rapid 523,1,peak,13.95693648,4
Rapid 523,1,all_day,14.59854582,4
Rapid 568,0,peak,25.07558864,4
Rapid 568,0,all_day,25.85548665,4
Rapid 568,1,peak,25.46377977,4
Rapid 568,1,all_day,26.18122081,4
S,0,peak,17.88407443,4
S,0,all_day,17.73734277,4
S,1,peak,20.03070788,4
S,1,all_day,19.9805733,4
SMART,0,peak,34.35272329,4
SMART,0,all_day,34.45299346,4
SMART,1,peak,38.03981073,4
SMART,1,all_day,38.00133835,4
SSF,1,peak,18.23815462,4
SSF,1,all_day,18.93771323,4
School 256,0,peak,11.14456219,4
School 256,0,all_day,11.14456219,4
School 256,1,peak,9.78994463,4
School 256,1,all_day,9.78994463,4
School 287,1,peak,19.23320697,4
School 287,1,all_day,19.23320697,4
School 288,0,peak,7.60024699,4
School 288,0,all_day,7.60024699,4
School 288,1,peak,10.13307374,4
School 288,1,all_day,10.13307374,4
School 288L,0,peak,9.109707,4
School 288L,0,all_day,9.109707,4
School 288L,1,peak,8.59977056,4
School 288L,1,all_day,8.59977056,4
School 288M,0,peak,7.22497121,4
School 288M,0,all_day,7.22497121,4
School 288M,1,peak,10.07865748,4
School 288M,1,all_day,10.07865748,4
Shell/Pow,0,peak,11.74354603,4
Shell/Pow,0,all_day,11.77571319,4
T,0,peak,7.86799283,4
T,0,all_day,7.96378709,4
T,1,peak,7.60019534,4
T,1,all_day,7.72905934,4
V,0,peak,22.44457613,4
V,0,all_day,23.72077064,4
V,1,peak,15.41185306,4
V,1,all_day,15.41185306,4
VJO,1,peak,26.39993384,4
VJO,1,all_day,27.97502952,4
W,1,peak,16.03193506,4
W,1,all_day,16.03193506,4
Y,0,peak,30.97289986,4
Y,0,all_day,34.13140004,4
Y,1,peak,30.00236267,4
Y,1,all_day,31.39317742,4
cent,0,peak,8.57748371,4
cent,0,all_day,8.57748371,4
ntsafens,0,peak,8.62797229,4
ntsafens,0,all_day,9.35772237,4
ntsafess,0,peak,8.37250542,4
ntsafess,0,all_day,9.50085702,4
peri,0,peak,6.28767529,4
peri,0,all_day,6.16831704,4
revperi,0,peak,7.2751601,4
revperi,0,all_day,7.08317172,4
001-132,0,peak,12.21838557,5
001-132,0,all_day,11.52137073,5
001-132,1,peak,14.01136056,5
001-132,1,all_day,11.69498838,5
002-132,0,peak,12.59053348,5
002-132,0,all_day,12.42037412,5
002-132,1,peak,15.7186553,5
002-132,1,all_day,14.94433778,5
005-132,0,peak,13.66420852,5
005-132,0,all_day,13.81465433,5
005-132,1,peak,14.19365301,5
005-132,1,all_day,14.24190573,5
007-132,0,peak,15.24873862,5
007-132,0,all_day,16.27978556,5
007-132,1,peak,17.05991038,5
007-132,1,all_day,16.64701134,5
008-132,0,peak,11.84432669,5
008-132,0,all_day,10.48122229,5
008-132,1,peak,13.10005105,5
008-132,1,all_day,12.17004853,5
017-132,0,peak,15.68739546,5
017-132,0,all_day,16.09293172,5
017-132,1,peak,18.26482725,5
017-132,1,all_day,16.76558732,5
018-132,0,peak,14.79625874,5
018-132,0,all_day,14.6226609,5
018-132,1,peak,15.89647906,5
018-132,1,all_day,15.2767896,5
020-132,0,peak,20.94250514,5
020-132,0,all_day,20.85119566,5
020-132,1,peak,20.4616139,5
020-132,1,all_day,20.99190064,5
023-132,0,peak,36.44678402,5
023-132,0,all_day,36.19012223,5
023-132,1,peak,35.02883906,5
023-132,1,all_day,34.9080884,5
024-132,0,peak,27.28099681,5
024-132,0,all_day,27.52404001,5
024-132,1,peak,30.22633694,5
024-132,1,all_day,29.90465283,5
025-132,0,peak,25.07595282,5
025-132,0,all_day,24.71307052,5
025-132,1,peak,14.98571889,5
025-132,1,all_day,17.74314309,5
028-132,0,peak,26.25928183,5
028-132,0,all_day,26.02774097,5
028-132,1,peak,27.6807286,5
028-132,1,all_day,27.31898333,5
029-132,0,peak,26.58530308,5
029-132,0,all_day,28.91038518,5
029-132,1,peak,25.99771386,5
029-132,1,all_day,25.71070372,5
034-132,0,peak,13.11237833,5
034-132,0,all_day,13.29689498,5
041-132,0,peak,11.40456788,5
041-132,0,all_day,11.56746989,5
041-132,1,peak,11.96501896,5
041-132,1,all_day,12.52435557,5
042-132,0,peak,10.27217634,5
042-132,0,all_day,10.21352369,5
042-132,1,peak,10.46880969,5
042-132,1,all_day,10.98398602,5
043-132,0,peak,6.14438684,5
043-132,0,all_day,5.34855407,5
043-132,1,peak,15.62722933,5
043-132,1,all_day,15.12516417,5
044-132,0,peak,14.0293587,5
044-132,0,all_day,14.09787232,5
044-132,1,peak,12.17972086,5
044-132,1,all_day,12.00108961,5
045-132,0,peak,13.66093367,5
045-132,0,all_day,13.5780082,5
045-132,1,peak,13.36215311,5
045-132,1,all_day,13.43199014,5
046-132,0,peak,9.74067407,5
046-132,0,all_day,9.41419602,5
046-132,1,peak,12.67865593,5
046-132,1,all_day,12.69088208,5
048-132,0,peak,10.89084576,5
048-132,0,all_day,10.54526336,5
048-132,1,peak,11.13584028,5
048-132,1,all_day,11.65559852,5
049-132,0,peak,9.18766101,5
049-132,0,all_day,9.8046589,5
049-132,1,peak,13.92933818,5
049-132,1,all_day,14.30192706,5
059-132,0,peak,28.33053883,5
059-132,0,all_day,29.62501272,5
059-132,1,peak,32.70510557,5
059-132,1,all_day,23.31605178,5
061-132,0,peak,18.11635154,5
061-132,0,all_day,17.80801031,5
061-132,1,peak,18.14163034,5
061-132,1,all_day,17.59163937,5
084-132,0,peak,41.21988576,5
084-132,0,all_day,32.48078188,5
091-132,0,peak,15.07949856,5
091-132,0,all_day,12.36464573,5
091-132,1,peak,13.67718405,5
091-132,1,all_day,13.64727463,5
094-132,0,peak,23.40065222,5
094-132,0,all_day,15.88282746,5
094-132,1,peak,14.74520402,5
094-132,1,all_day,14.84991489,5
095-132,0,peak,18.80210687,5
095-132,0,all_day,17.79500166,5
095-132,1,peak,15.64121309,5
095-132,1,all_day,15.53139912,5
096-132,0,peak,8.92427306,5
096-132,0,all_day,9.21061225,5
096-132,1,peak,13.8588641,5
096-132,1,all_day,13.3601237,5
1,0,peak,7.82779675,5
1,0,all_day,7.76978472,5
1,1,peak,17.45315877,5
1,1,all_day,18.36287315,5
1,1,peak,9.41827105,5
1,1,all_day,9.75398977,5
10N,1,peak,31.47647863,5
10N,1,all_day,31.08867226,5
10S,0,peak,29.4678084,5
10S,0,all_day,29.36731927,5
11,0,peak,12.22583347,5
11,0,all_day,12.57759431,5
11,1,peak,11.2323277,5
11,1,all_day,12.01442676,5
12N,1,peak,34.40264692,5
12N,1,all_day,33.5551139,5
12S,0,peak,26.67446103,5
12S,0,all_day,26.32998275,5
12X,0,peak,22.96506725,5
12X,0,all_day,24.34000728,5
12X,1,peak,25.18799489,5
12X,1,all_day,23.65541779,5
14,0,peak,15.13417627,5
14,0,all_day,15.19616868,5
14,1,peak,12.10994222,5
14,1,all_day,11.27719663,5
15N,1,peak,36.23725205,5
15N,1,all_day,35.21715079,5
15S,0,peak,37.56120689,5
15S,0,all_day,36.4943008,5
15X,0,peak,35.76303533,5
15X,0,all_day,35.64424854,5
15X,1,peak,25.52759879,5
15X,1,all_day,25.5946304,5
17,0,peak,9.52277811,5
17,0,all_day,9.17305537,5
17,1,peak,32.82724959,5
17,1,all_day,33.98689847,5
17,1,peak,7.9038137,5
17,1,all_day,4.83234185,5
18,1,peak,12.25311546,5
18,1,all_day,12.69467595,5
19,1,peak,13.07121717,5
19,1,all_day,13.16959654,5
19X,0,peak,20.92997151,5
19X,0,all_day,21.37249646,5
19X,1,peak,19.92151472,5
19X,1,all_day,20.95095023,5
2,0,peak,9.77999003,5
2,0,all_day,10.19106619,5
2,1,peak,16.72799171,5
2,1,all_day,17.4222412,5
2,1,peak,7.58292158,5
2,1,all_day,7.92982028,5
20,0,peak,17.31727271,5
20,0,all_day,17.49450409,5
20,1,peak,14.25740155,5
20,1,all_day,14.37496636,5
20,1,peak,17.82375446,5
20,1,all_day,18.28068028,5
2010,1,peak,18.70040875,5
2010,1,all_day,18.70040875,5
21,1,peak,18.15661298,5
21,1,all_day,18.15855779,5
23,0,peak,11.30568303,5
23,0,all_day,11.73617506,5
23,1,peak,10.68900719,5
23,1,all_day,11.28774637,5
24,0,peak,13.93273364,5
24,0,all_day,13.79363476,5
2410,0,peak,14.47384136,5
2410,0,all_day,14.47384136,5
2410,1,peak,14.29128634,5
2410,1,all_day,14.29128634,5
2420,0,peak,16.31750767,5
2420,0,all_day,16.31750767,5
2430,0,peak,10.79115682,5
2430,0,all_day,10.79115682,5
24X,0,peak,24.48331292,5
24X,0,all_day,23.01910997,5
24X,1,peak,21.86185591,5
24X,1,all_day,23.55625443,5
25,0,peak,11.55585507,5
25,0,all_day,12.18653922,5
25,1,peak,11.46334871,5
25,1,all_day,10.46529738,5
2510,0,peak,9.87339427,5
2510,0,all_day,10.00842863,5
2510,1,peak,18.39757461,5
2510,1,all_day,18.39757461,5
2520,0,peak,30.50140423,5
2520,0,all_day,30.50140423,5
2530,0,peak,11.37512334,5
2530,0,all_day,11.37512334,5
2530,1,peak,13.67597925,5
2530,1,all_day,13.67597925,5
2620,1,peak,11.57006521,5
2620,1,all_day,11.57006521,5
2630,0,peak,17.91663426,5
2630,0,all_day,17.91663426,5
2650,1,peak,20.23944538,5
2650,1,all_day,20.23944538,5
27,0,peak,11.0239402,5
27,0,all_day,10.855786,5
27,1,peak,20.66647327,5
27,1,all_day,21.26968221,5
27,1,peak,11.34000406,5
27,1,all_day,11.25731431,5
2710,1,peak,13.18387014,5
2710,1,all_day,13.18387014,5
2720,0,peak,17.26087733,5
2720,0,all_day,17.26087733,5
2720,1,peak,18.19008344,5
2720,1,all_day,18.19008344,5
2730,1,peak,17.04610099,5
2730,1,all_day,17.04610099,5
2740,1,peak,18.686998,5
2740,1,all_day,18.686998,5
28,0,peak,16.32079066,5
28,0,all_day,16.42443294,5
28,0,peak,8.97194197,5
28,0,all_day,9.0753078,5
28,1,peak,10.0615713,5
28,1,all_day,8.9955069,5
3,0,peak,9.9118199,5
3,0,all_day,10.32778922,5
3,1,peak,10.62531822,5
3,1,all_day,10.24017728,5
35,1,peak,23.01366635,5
35,1,all_day,22.31609083,5
3A,1,peak,13.85638777,5
3A,1,all_day,13.90610353,5
3B,1,peak,15.25438234,5
3B,1,all_day,14.98091929,5
4,0,peak,6.36217815,5
4,0,all_day,5.98277921,5
4,0,peak,16.45860625,5
4,0,all_day,15.20870155,5
4,1,peak,14.18114212,5
4,1,all_day,14.29022783,5
40,0,peak,28.013952,5
40,0,all_day,28.013952,5
40,1,peak,33.63820242,5
40,1,all_day,35.8865011,5
41,0,peak,22.27199408,5
41,0,all_day,23.41199378,5
42,1,peak,17.77765814,5
42,1,all_day,20.27262563,5
5,0,peak,16.17921143,5
5,0,all_day,16.30859677,5
5,0,peak,15.14720509,5
5,0,all_day,15.02572956,5
5,1,peak,12.54879942,5
5,1,all_day,12.33863448,5
55,0,peak,15.95395315,5
55,0,all_day,16.64247787,5
6,0,peak,11.09644336,5
6,0,all_day,10.74025502,5
6,1,peak,12.6457167,5
6,1,all_day,12.56305445,5
7,0,peak,14.51824762,5
7,0,all_day,14.63089249,5
7,1,peak,11.83521962,5
7,1,all_day,11.76835459,5
72,0,peak,16.61108128,5
72,0,all_day,16.89200436,5
73,0,peak,20.27042875,5
73,0,all_day,20.99126172,5
73,1,peak,21.17161015,5
73,1,all_day,22.07673838,5
74S,1,peak,13.7164444,5
74S,1,all_day,13.7164444,5
75,0,peak,15.8367962,5
75,0,all_day,16.75296378,5
75,1,peak,17.5401581,5
75,1,all_day,17.52148933,5
78,1,peak,20.22670105,5
78,1,all_day,20.09685439,5
79,1,peak,14.24454359,5
79,1,all_day,13.98670049,5
901-132,0,peak,12.46677441,5
901-132,0,all_day,12.00588349,5
