route_id,direction_id,time_period,speed_mph,district_name
17,1,peak,32.82724959,05
17,1,offpeak,4.04616017,05
17,1,peak,7.9038137,05
18,1,offpeak,13.08618114,05
18,1,peak,12.25311546,05
19,1,offpeak,13.27958416,05
19,1,peak,13.07121717,05
20,0,offpeak,17.74323512,05
20,0,peak,17.31727271,05
20,1,offpeak,14.52343887,05
20,1,peak,14.25740155,05
20,1,offpeak,19.03152091,05
20,1,peak,17.82375446,05
21,1,offpeak,18.16106666,05
21,1,peak,18.15661298,05
23,0,offpeak,12.2600357,05
23,0,peak,11.30568303,05
23,1,offpeak,12.05977129,05
23,1,peak,10.68900719,05
24,0,offpeak,13.61826833,05
24,0,peak,13.93273364,05
25,0,offpeak,12.85521638,05
25,0,peak,11.55585507,05
25,1,offpeak,9.81837128,05
25,1,peak,11.46334871,05
27,0,offpeak,10.4753614,05
27,0,peak,11.0239402,05
27,1,offpeak,21.94172965,05
27,1,peak,20.66647327,05
27,1,offpeak,11.05218805,05
27,1,peak,11.34000406,05
28,0,offpeak,16.54551945,05
28,0,peak,16.32079066,05
28,0,offpeak,9.19006794,05
28,0,peak,8.97194197,05
28,1,offpeak,8.00587593,05
28,1,peak,10.0615713,05
35,1,offpeak,21.53875757,05
35,1,peak,23.01366635,05
40,1,offpeak,41.42384697,05
40,1,peak,33.63820242,05
41,0,offpeak,24.67499174,05
41,0,peak,22.27199408,05
42,1,offpeak,22.72128447,05
42,1,peak,17.77765814,05
55,0,offpeak,17.40209938,05
55,0,peak,15.95395315,05
72,0,offpeak,17.18489417,05
72,0,peak,16.61108128,05
73,0,offpeak,22.00624625,05
73,0,peak,20.27042875,05
73,1,offpeak,23.3666262,05
73,1,peak,21.17161015,05
75,0,offpeak,17.79255582,05
75,0,peak,15.8367962,05
75,1,offpeak,17.50286025,05
75,1,peak,17.5401581,05
78,1,offpeak,19.99127003,05
78,1,peak,20.22670105,05
79,1,offpeak,13.66676062,05
79,1,peak,14.24454359,05
2510,0,offpeak,10.14720782,05
2510,0,peak,9.87339427,05
001-132,0,offpeak,10.91534474,05
001-132,0,peak,12.21838557,05
001-132,1,offpeak,9.52987588,05
001-132,1,peak,14.01136056,05
002-132,0,offpeak,12.15410606,05
002-132,0,peak,12.59053348,05
002-132,1,offpeak,14.15380291,05
002-132,1,peak,15.7186553,05
005-132,0,offpeak,13.9684499,05
005-132,0,peak,13.66420852,05
005-132,1,offpeak,14.29423844,05
005-132,1,peak,14.19365301,05
007-132,0,offpeak,17.81572726,05
007-132,0,peak,15.24873862,05
007-132,1,offpeak,16.18228796,05
007-132,1,peak,17.05991038,05
008-132,0,offpeak,9.24118104,05
008-132,0,peak,11.84432669,05
008-132,1,offpeak,11.10030201,05
008-132,1,peak,13.10005105,05
017-132,0,offpeak,16.5199915,05
017-132,0,peak,15.68739546,05
017-132,1,offpeak,15.0628619,05
017-132,1,peak,18.26482725,05
018-132,0,offpeak,14.45308932,05
018-132,0,peak,14.79625874,05
018-132,1,offpeak,14.62521036,05
018-132,1,peak,15.89647906,05
020-132,0,offpeak,20.76668894,05
020-132,0,peak,20.94250514,05
020-132,1,offpeak,21.51224812,05
020-132,1,peak,20.4616139,05
023-132,0,offpeak,35.96345593,05
023-132,0,peak,36.44678402,05
023-132,1,offpeak,34.76900802,05
023-132,1,peak,35.02883906,05
024-132,0,offpeak,27.87404828,05
024-132,0,peak,27.28099681,05
024-132,1,offpeak,29.52755604,05
024-132,1,peak,30.22633694,05
025-132,0,offpeak,24.22232958,05
025-132,0,peak,25.07595282,05
025-132,1,offpeak,23.89986399,05
025-132,1,peak,14.98571889,05
028-132,0,offpeak,25.85674734,05
028-132,0,peak,26.25928183,05
028-132,1,offpeak,27.05381895,05
028-132,1,peak,27.6807286,05
029-132,0,offpeak,35.03927451,05
029-132,0,peak,26.58530308,05
029-132,1,offpeak,25.34140647,05
029-132,1,peak,25.99771386,05
034-132,0,offpeak,13.48925485,05
034-132,0,peak,13.11237833,05
041-132,0,offpeak,11.71952606,05
041-132,0,peak,11.40456788,05
041-132,1,offpeak,13.13855209,05
041-132,1,peak,11.96501896,05
042-132,0,offpeak,10.15646576,05
042-132,0,peak,10.27217634,05
042-132,1,offpeak,11.70393286,05
042-132,1,peak,10.46880969,05
043-132,0,offpeak,4.64643619,05
043-132,0,peak,6.14438684,05
043-132,1,offpeak,14.62400782,05
043-132,1,peak,15.62722933,05
044-132,0,offpeak,14.21356097,05
044-132,0,peak,14.0293587,05
044-132,1,offpeak,11.72172901,05
044-132,1,peak,12.17972086,05
045-132,0,offpeak,13.49566397,05
045-132,0,peak,13.66093367,05
045-132,1,offpeak,13.53099744,05
045-132,1,peak,13.36215311,05
046-132,0,offpeak,9.29733897,05
046-132,0,peak,9.74067407,05
046-132,1,offpeak,12.70394934,05
046-132,1,peak,12.67865593,05
048-132,0,offpeak,10.03574527,05
048-132,0,peak,10.89084576,05
048-132,1,offpeak,12.34715311,05
048-132,1,peak,11.13584028,05
049-132,0,offpeak,10.46617069,05
049-132,0,peak,9.18766101,05
049-132,1,offpeak,14.69733027,05
049-132,1,peak,13.92933818,05
059-132,0,offpeak,30.57781373,05
059-132,0,peak,28.33053883,05
059-132,1,offpeak,18.11543327,05
059-132,1,peak,32.70510557,05
061-132,0,offpeak,17.23564415,05
061-132,0,peak,18.11635154,05
061-132,1,offpeak,17.32885706,05
061-132,1,peak,18.14163034,05
084-132,0,offpeak,29.13699001,05
084-132,0,peak,41.21988576,05
091-132,0,offpeak,11.03962559,05
091-132,0,peak,15.07949856,05
091-132,1,offpeak,13.60832378,05
091-132,1,peak,13.67718405,05
094-132,0,offpeak,14.8615203,05
094-132,0,peak,23.40065222,05
094-132,1,offpeak,14.95413941,05
094-132,1,peak,14.74520402,05
095-132,0,offpeak,17.09480397,05
095-132,0,peak,18.80210687,05
095-132,1,offpeak,15.38735687,05
095-132,1,peak,15.64121309,05
096-132,0,offpeak,9.57944507,05
096-132,0,peak,8.92427306,05
096-132,1,offpeak,12.80705701,05
096-132,1,peak,13.8588641,05
10N,1,offpeak,30.58302577,05
10N,1,peak,31.47647863,05
10S,0,offpeak,29.25228561,05
10S,0,peak,29.4678084,05
12N,1,offpeak,32.74833597,05
12N,1,peak,34.40264692,05
12S,0,offpeak,25.99952063,05
12S,0,peak,26.67446103,05
12X,0,offpeak,25.93876504,05
12X,0,peak,22.96506725,05
12X,1,offpeak,21.88032432,05
12X,1,peak,25.18799489,05
15N,1,offpeak,33.71183537,05
15N,1,peak,36.23725205,05
15S,0,offpeak,35.81607641,05
15S,0,peak,37.56120689,05
15X,0,offpeak,35.5094548,05
15X,0,peak,35.76303533,05
15X,1,offpeak,25.77766604,05
15X,1,peak,25.52759879,05
19X,0,offpeak,22.31616322,05
19X,0,peak,20.92997151,05
19X,1,offpeak,23.36578339,05
19X,1,peak,19.92151472,05
24X,0,offpeak,22.07295776,05
24X,0,peak,24.48331292,05
24X,1,offpeak,25.56188269,05
24X,1,peak,21.86185591,05
3A,1,offpeak,13.9732392,05
3A,1,peak,13.85638777,05
3B,1,offpeak,14.82167805,05
3B,1,peak,15.25438234,05
901-132,0,offpeak,11.51469912,05
901-132,0,peak,12.46677441,05
901-132,1,offpeak,11.24946689,05
901-132,1,peak,11.09583193,05
902-132,0,offpeak,12.49173277,05
902-132,0,peak,12.55642787,05
902-132,1,offpeak,11.31454132,05
902-132,1,peak,11.6691652,05
90X,0,offpeak,39.10373572,05
90X,0,peak,22.85178103,05
90X,1,offpeak,29.86315981,05
90X,1,peak,24.04251848,05
920-132,0,offpeak,19.81633807,05
920-132,0,peak,17.10670969,05
923-132,0,offpeak,42.80860038,05
923-132,0,peak,43.59083513,05
9N,1,offpeak,23.81669206,05
9N,1,peak,24.58070064,05
9S,0,offpeak,26.13274326,05
9S,0,peak,25.85675826,05
A,1,offpeak,13.53685499,05
A,1,peak,13.55657299,05
B,0,offpeak,14.0979867,05
B,0,peak,13.6118899,05
ROUTEA,0,offpeak,21.34502435,05
ROUTEA,0,peak,10.84451811,05
ROUTEA,1,offpeak,20.73554546,05
ROUTEA,1,peak,17.85776861,05
ROUTEB,1,offpeak,36.62330819,05
ROUTEB,1,peak,23.74789244,05
1,0,offpeak,15.13994658,06
1,0,peak,15.86788671,06
2,0,offpeak,15.91790148,06
2,0,peak,16.60742226,06
3,1,offpeak,16.32069191,06
3,1,peak,16.61178358,06
4,1,offpeak,19.64451691,06
4,1,peak,20.06365174,06
5,1,offpeak,17.08838713,06
5,1,peak,22.04945896,06
6,0,offpeak,11.38076989,06
6,0,peak,11.62716934,06
7,0,offpeak,16.02891501,06
7,0,peak,17.43314106,06
9,1,offpeak,21.27355234,06
9,1,peak,22.18348075,06
14,0,offpeak,31.15201849,06
14,0,peak,32.12551906,06
17,0,offpeak,48.81185198,06
17,0,peak,30.15944431,06
20,0,offpeak,15.05019474,06
20,0,peak,15.21034855,06
21,0,offpeak,14.64925678,06
21,0,peak,13.88570418,06
21,1,offpeak,15.01705882,06
21,1,peak,14.83653443,06
22,0,offpeak,12.8315969,06
22,0,peak,12.65143811,06
22,1,offpeak,12.92073695,06
22,1,peak,13.45453956,06
41,0,offpeak,17.24522049,06
41,0,peak,17.13804827,06
41,1,offpeak,15.27045409,06
41,1,peak,15.48767614,06
42,0,offpeak,12.84886454,06
42,0,peak,12.84400474,06
42,1,offpeak,11.61126726,06
42,1,peak,12.18654629,06
43,0,offpeak,9.14251961,06
43,0,peak,9.05787912,06
43,1,offpeak,10.16776241,06
43,1,peak,10.75923712,06
44,0,offpeak,11.18212701,06
44,0,peak,11.29731942,06
44,1,offpeak,11.34371774,06
44,1,peak,11.54630109,06
45,0,offpeak,11.8014739,06
45,0,peak,11.96424037,06
45,1,offpeak,13.47320283,06
45,1,peak,13.74711619,06
46,0,offpeak,13.85799656,06
46,0,peak,14.36907014,06
46,1,offpeak,11.05903491,06
46,1,peak,11.99879031,06
47,0,offpeak,16.93945401,06
47,0,peak,16.19129096,06
47,1,offpeak,12.27964059,06
47,1,peak,12.38915483,06
61,0,offpeak,16.17676266,06
61,0,peak,15.92411245,06
61,1,offpeak,15.56494751,06
61,1,peak,15.43391915,06
62,0,offpeak,17.47247108,06
62,0,peak,15.27247109,06
62,1,offpeak,13.5284936,06
62,1,peak,15.82532286,06
81,0,offpeak,28.25769305,06
81,0,peak,26.44897863,06
81,1,offpeak,20.98845578,06
81,1,peak,23.66783311,06
82,0,offpeak,16.70302537,06
82,0,peak,16.19566487,06
82,1,offpeak,15.39788246,06
82,1,peak,16.54832236,06
83,0,offpeak,11.27160156,06
83,0,peak,10.78767563,06
83,1,offpeak,9.99856083,06
83,1,peak,10.50028692,06
84,0,offpeak,15.28478906,06
84,0,peak,16.31805985,06
84,1,offpeak,13.81834777,06
84,1,peak,14.38737988,06
92,0,offpeak,42.94627165,06
92,0,peak,44.45038092,06
92,1,offpeak,40.23598303,06
92,1,peak,40.41080491,06
577,0,offpeak,31.84928852,06
577,0,peak,33.42691567,06
577,1,offpeak,29.67545831,06
577,1,peak,29.66891571,06
578,0,offpeak,31.13602139,06
578,0,peak,31.33350613,06
578,1,offpeak,27.50352651,06
578,1,peak,31.7824592,06
579,0,offpeak,27.91474333,06
579,0,peak,32.24340881,06
2031,0,offpeak,15.47752717,06
2031,0,peak,15.12420409,06
2031,1,offpeak,16.43022895,06
2031,1,peak,14.95030465,06
2032,0,offpeak,18.51176248,06
2032,0,peak,16.51703415,06
2032,1,offpeak,16.45553018,06
2032,1,peak,16.63549632,06
2035,0,offpeak,14.40483135,06
2035,0,peak,14.39354175,06
2035,1,offpeak,15.29422888,06
2035,1,peak,16.14575377,06
2036,0,offpeak,14.99334426,06
2036,0,peak,14.35727635,06
2036,1,offpeak,12.13860893,06
2036,1,peak,15.36464686,06
2037,0,offpeak,13.54901178,06
2037,0,peak,13.64667906,06
2037,1,offpeak,13.04507263,06
2037,1,peak,12.95957508,06
2040,0,offpeak,19.78701357,06
2040,0,peak,19.07229407,06
2040,1,offpeak,20.47183153,06
2040,1,peak,19.99990938,06
2041,0,offpeak,41.88998363,06
2041,0,peak,42.891627,06
2042,0,offpeak,21.77385317,06
2042,0,peak,22.81860913,06
2042,1,offpeak,21.74076181,06
2042,1,peak,22.11801415,06
2043,0,offpeak,28.99890258,06
2043,0,peak,27.01945738,06
2043,1,offpeak,24.72945113,06
2043,1,peak,23.83595664,06
2144,0,offpeak,20.30310974,06
2144,0,peak,21.16245445,06
2144,1,offpeak,18.08239805,06
2144,1,peak,18.12991966,06
3615,0,offpeak,34.74713599,06
3615,0,peak,38.41849494,06
3615,1,offpeak,36.64140428,06
3615,1,peak,37.95333883,06
3818,0,offpeak,12.14414471,06
3818,0,peak,12.069589,06
3818,1,offpeak,11.72106277,06
3818,1,peak,11.74979421,06
3819,0,offpeak,12.86473786,06
3819,0,peak,12.61256169,06
3819,1,offpeak,13.3037673,06
3819,1,peak,12.53602854,06
3820,0,offpeak,12.59092709,06
3820,0,peak,11.9062196,06
3820,1,offpeak,12.66573462,06
3820,1,peak,11.70375951,06
3821,0,offpeak,16.65824057,06
3821,0,peak,15.38906759,06
3821,1,offpeak,11.5430763,06
3821,1,peak,10.3549163,06
3822,0,offpeak,14.27995432,06
3822,0,peak,13.63568865,06
3822,1,offpeak,13.64467389,06
3822,1,peak,13.44870475,06
3823,0,offpeak,12.80288067,06
3823,0,peak,12.16144682,06
3823,1,offpeak,13.23069337,06
3823,1,peak,12.73153752,06
3824,0,offpeak,12.47907595,06
3824,0,peak,12.39490814,06
3824,1,offpeak,12.04103204,06
3824,1,peak,11.95294672,06
3825,0,offpeak,11.58320308,06
3825,0,peak,11.51695362,06
3825,1,offpeak,11.50669139,06
3825,1,peak,11.22631148,06
3826,0,offpeak,11.23117021,06
3826,0,peak,11.42706686,06
3826,1,offpeak,10.44470478,06
3826,1,peak,10.37999648,06
3827,0,offpeak,14.23872915,06
3827,0,peak,13.11393156,06
3827,1,offpeak,13.66956,06
3827,1,peak,11.85839791,06
3828,0,offpeak,11.82804979,06
3828,0,peak,11.73652249,06
3828,1,offpeak,11.08094139,06
3828,1,peak,11.23561063,06
3829,0,offpeak,11.89145214,06
3829,0,peak,10.73459096,06
3829,1,offpeak,13.57458959,06
3829,1,peak,13.5108333,06
3830,0,offpeak,14.01185297,06
3830,0,peak,13.61561222,06
3830,1,offpeak,12.89123851,06
3830,1,peak,12.95433888,06
3831,0,offpeak,9.28152386,06
3831,0,peak,9.86229,06
3831,1,offpeak,13.19684043,06
3831,1,peak,13.54085239,06
3832,0,offpeak,12.03830265,06
3832,0,peak,12.1148455,06
3832,1,offpeak,12.60152119,06
3832,1,peak,12.35430105,06
3833,0,offpeak,13.80775664,06
3833,0,peak,14.08031085,06
3833,1,offpeak,11.57541663,06
3833,1,peak,10.67722208,06
3834,0,offpeak,15.42267028,06
3834,0,peak,14.16134166,06
3834,1,offpeak,13.69605318,06
3834,1,peak,13.21720098,06
3835,1,offpeak,26.61986055,06
3835,1,peak,29.22877134,06
4769,0,offpeak,20.62113918,06
4769,0,peak,18.14137504,06
4769,1,offpeak,19.99064794,06
4769,1,peak,20.65327951,06
4772,0,offpeak,18.2502539,06
4772,0,peak,17.3792793,06
4772,1,offpeak,20.10837441,06
4772,1,peak,18.77087516,06
1,0,offpeak,14.24040817,07
1,0,peak,14.34586312,07
1,0,offpeak,10.92412453,07
1,0,peak,10.30730443,07
1,0,offpeak,14.88250578,07
1,0,peak,14.8591553,07
1,0,offpeak,11.66167286,07
1,0,peak,11.44824659,07
1,0,offpeak,20.9276881,07
1,0,peak,21.4884929,07
1,1,offpeak,13.56537269,07
1,1,peak,13.72680732,07
1,1,offpeak,10.66207015,07
1,1,peak,9.999113,07
1,1,offpeak,13.3548384,07
1,1,peak,13.11806598,07
1,1,offpeak,18.51746258,07
1,1,peak,17.53768898,07
1,1,offpeak,21.33969067,07
1,1,peak,20.94946441,07
2,0,offpeak,14.19689396,07
2,0,peak,13.95220255,07
2,0,offpeak,12.8212966,07
2,0,peak,10.46692492,07
2,0,offpeak,12.99159456,07
2,0,peak,12.50462017,07
2,0,offpeak,13.02236033,07
2,0,peak,12.71755206,07
2,0,offpeak,23.89602484,07
2,0,peak,22.08547946,07
2,1,offpeak,15.77342974,07
2,1,peak,14.7326594,07
2,1,offpeak,5.02129832,07
2,1,peak,5.26301028,07
2,1,offpeak,12.60851511,07
2,1,peak,9.91611127,07
2,1,offpeak,11.0291624,07
2,1,peak,12.8117439,07
2,1,offpeak,15.00955755,07
2,1,peak,13.85576564,07
2,1,offpeak,25.78274902,07
2,1,peak,25.06058037,07
3,0,offpeak,12.03574254,07
3,0,peak,13.64584036,07
3,0,offpeak,13.27232316,07
3,0,peak,12.9632953,07
3,0,offpeak,12.18493799,07
3,0,peak,10.98699969,07
3,0,offpeak,15.62767545,07
3,0,peak,16.45682522,07
3,0,offpeak,14.44034671,07
3,0,peak,15.55783099,07
3,1,offpeak,14.71598973,07
3,1,peak,14.20346989,07
3,1,offpeak,11.83999216,07
3,1,peak,12.08113149,07
3,1,offpeak,12.30120914,07
3,1,peak,11.72811062,07
3,1,offpeak,15.0469198,07
3,1,peak,13.48093936,07
3,1,offpeak,16.20265824,07
3,1,peak,15.5837394,07
4,0,offpeak,11.22780263,07
4,0,peak,10.04472275,07
4,0,offpeak,14.78828871,07
4,0,peak,14.94402115,07
4,0,offpeak,15.65682759,07
4,0,peak,14.29111915,07
4,0,offpeak,14.22950505,07
4,0,peak,14.45703193,07
4,1,offpeak,11.91456,07
4,1,peak,11.03127613,07
4,1,offpeak,11.68804942,07
4,1,peak,9.95636204,07
4,1,offpeak,15.53106223,07
4,1,peak,17.30139501,07
4,1,offpeak,10.21695723,07
4,1,peak,9.92912105,07
4,1,offpeak,14.11991493,07
4,1,peak,14.44431914,07
5,1,offpeak,13.05389877,07
5,1,peak,13.14688304,07
5,1,offpeak,12.75284249,07
5,1,peak,12.80551119,07
5,1,offpeak,18.72346877,07
5,1,peak,6.2675308,07
5,1,offpeak,14.12177345,07
5,1,peak,15.55866095,07
5,1,offpeak,14.57889885,07
5,1,peak,15.68751125,07
6,0,offpeak,11.72146779,07
6,0,peak,10.93617781,07
6,0,offpeak,17.17912981,07
6,0,peak,16.32474831,07
6,1,offpeak,11.72442102,07
6,1,peak,10.35431667,07
6,1,offpeak,14.7206615,07
6,1,peak,15.91685393,07
7,0,offpeak,13.7874496,07
7,0,peak,13.6330812,07
7,0,offpeak,11.88603861,07
7,0,peak,10.22011862,07
7,0,offpeak,19.18309892,07
7,0,peak,16.96279081,07
7,0,offpeak,14.2748934,07
7,0,peak,15.26567674,07
7,1,offpeak,13.80252091,07
7,1,peak,14.30893689,07
7,1,offpeak,12.75051393,07
7,1,peak,11.2961803,07
7,1,offpeak,19.57244593,07
7,1,peak,18.5094724,07
7,1,offpeak,15.67809787,07
7,1,peak,15.38188641,07
8,0,offpeak,14.01500173,07
8,0,peak,12.07828048,07
8,0,offpeak,16.73874966,07
8,0,peak,18.44034253,07
8,1,offpeak,24.38614801,07
8,1,peak,29.23841322,07
8,1,offpeak,12.26949712,07
8,1,peak,9.72676741,07
9,0,offpeak,23.14253036,07
9,0,peak,23.85596765,07
9,1,offpeak,21.35701001,07
9,1,peak,20.91013796,07
10,0,offpeak,10.77586281,07
10,0,peak,10.63255724,07
10,1,offpeak,11.52668111,07
10,1,peak,10.97856506,07
11,0,offpeak,15.27384792,07
11,0,peak,14.20987652,07
11,1,offpeak,16.81341938,07
11,1,peak,16.70434688,07
12,0,offpeak,12.83766931,07
12,0,peak,12.21096815,07
12,0,offpeak,16.77636715,07
12,0,peak,18.15425979,07
12,1,offpeak,15.08067296,07
12,1,peak,14.94640098,07
12,1,offpeak,17.37723265,07
12,1,peak,17.28138135,07
14,0,offpeak,13.65078287,07
14,0,peak,13.32761962,07
14,1,offpeak,13.66356877,07
14,1,peak,13.26910864,07
21,0,offpeak,10.8258138,07
21,0,peak,11.62247159,07
21,1,offpeak,12.06847341,07
21,1,peak,11.74016063,07
22,0,offpeak,11.87448871,07
22,0,peak,11.18737178,07
22,1,offpeak,12.15154039,07
22,1,peak,11.16939388,07
23,0,offpeak,11.59795964,07
23,0,peak,10.88985523,07
23,1,offpeak,12.3036711,07
23,1,peak,11.09844891,07
26,1,offpeak,18.6151593,07
26,1,peak,15.25864018,07
27,1,offpeak,20.27197501,07
27,1,peak,18.7733737,07
28,1,offpeak,23.7290898,07
28,1,peak,19.23825273,07
29,1,offpeak,21.86149099,07
29,1,peak,17.34952637,07
30,0,offpeak,22.53226469,07
30,0,peak,20.31237699,07
30,1,offpeak,18.53645214,07
30,1,peak,19.25240713,07
32,0,offpeak,15.87787238,07
32,0,peak,15.3746831,07
32,1,offpeak,14.94938834,07
32,1,peak,14.35273402,07
40,0,offpeak,15.43490466,07
40,0,peak,15.09236811,07
40,1,offpeak,13.1942273,07
40,1,peak,12.98664724,07
41,0,offpeak,10.3161268,07
41,0,peak,10.23366998,07
41,1,offpeak,11.08348197,07
41,1,peak,10.56452319,07
46,0,offpeak,9.64665547,07
46,0,peak,7.9444196,07
46,1,offpeak,8.21670668,07
46,1,peak,8.83220461,07
50,0,offpeak,31.44471761,07
50,0,peak,30.45446255,07
50,1,offpeak,26.66730987,07
50,1,peak,29.53474752,07
51,0,offpeak,15.01488825,07
51,0,peak,14.81191574,07
51,0,offpeak,25.6477923,07
51,0,peak,23.6607689,07
51,0,offpeak,11.11855835,07
51,0,peak,10.70920056,07
51,1,offpeak,17.19703379,07
51,1,peak,14.48866841,07
51,1,offpeak,24.88371037,07
51,1,peak,23.21961649,07
51,1,offpeak,11.11369927,07
51,1,peak,10.49238951,07
52,0,offpeak,29.94703446,07
52,0,peak,31.04682354,07
52,1,offpeak,23.00538571,07
52,1,peak,15.28137678,07
52,1,offpeak,29.91768232,07
52,1,peak,28.16906359,07
60,0,offpeak,13.72189122,07
60,0,peak,14.91607502,07
60,1,offpeak,14.45908158,07
60,1,peak,14.77993479,07
61,0,offpeak,10.87072844,07
61,0,peak,10.23565203,07
61,1,offpeak,10.1232621,07
61,1,peak,10.35815643,07
71,0,offpeak,11.14750934,07
71,0,peak,10.80042887,07
71,1,offpeak,10.69207536,07
71,1,peak,10.12970524,07
91,0,offpeak,12.27051206,07
91,0,peak,11.60429212,07
91,1,offpeak,12.65143485,07
91,1,peak,10.93407166,07
92,0,offpeak,12.60269138,07
92,0,peak,12.34171584,07
92,1,offpeak,12.46404348,07
92,1,peak,12.2813144,07
93,0,offpeak,12.11302106,07
93,0,peak,11.59959304,07
93,1,offpeak,12.03561917,07
93,1,peak,11.82936474,07
101,0,offpeak,11.49006924,07
101,0,peak,10.52005294,07
101,1,offpeak,10.79153897,07
101,1,peak,11.64652519,07
102,0,offpeak,14.43952347,07
102,0,peak,12.00406934,07
102,1,offpeak,9.46424226,07
102,1,peak,10.46898046,07
103,0,offpeak,12.21978217,07
103,0,peak,12.80645251,07
103,1,offpeak,10.88925359,07
103,1,peak,10.665859,07
104,0,offpeak,13.00959121,07
104,0,peak,13.23002678,07
104,1,offpeak,12.82701941,07
104,1,peak,11.73386209,07
111,0,offpeak,11.46364852,07
111,0,peak,11.59554288,07
111,1,offpeak,12.68767249,07
111,1,peak,12.2081559,07
112,0,offpeak,11.87485667,07
112,0,peak,11.52814238,07
112,1,offpeak,11.86356898,07
112,1,peak,9.73783551,07
121,0,offpeak,10.28705573,07
121,0,peak,9.47227792,07
121,1,offpeak,10.24820535,07
121,1,peak,9.76224427,07
131,0,offpeak,11.26254814,07
131,0,peak,10.53642736,07
131,1,offpeak,11.29923861,07
131,1,peak,11.95116001,07
141,0,offpeak,12.43358705,07
141,0,peak,12.9531492,07
141,1,offpeak,10.37799842,07
141,1,peak,10.29754473,07
151,0,offpeak,7.31678574,07
151,0,peak,7.12611872,07
151,1,offpeak,8.20696233,07
151,1,peak,8.19821062,07
171,0,offpeak,11.91548155,07
171,0,peak,10.87077705,07
171,1,offpeak,10.00584278,07
171,1,peak,9.33617376,07
172,0,offpeak,11.25328884,07
172,0,peak,11.20226788,07
172,1,offpeak,9.45174164,07
172,1,peak,9.59565031,07
173,0,offpeak,12.57122475,07
173,0,peak,11.88172207,07
173,1,offpeak,10.58017703,07
173,1,peak,10.11728109,07
175,0,offpeak,9.5681208,07
175,0,peak,7.5091528,07
175,1,offpeak,9.48168745,07
175,1,peak,8.90883355,07
178,0,offpeak,13.61732029,07
178,0,peak,13.60884127,07
178,1,offpeak,12.33411428,07
178,1,peak,12.12719544,07
181,0,offpeak,9.53466195,07
181,0,peak,8.31762211,07
181,1,offpeak,10.50805637,07
181,1,peak,11.27155935,07
182,0,offpeak,7.49105157,07
182,0,peak,8.00518028,07
182,1,offpeak,8.28381532,07
182,1,peak,8.31870506,07
185,0,offpeak,14.05830679,07
185,0,peak,14.26453658,07
185,1,offpeak,14.40385667,07
185,1,peak,13.59140015,07
187,0,offpeak,14.17922936,07
187,0,peak,12.94812659,07
187,1,offpeak,13.65151747,07
187,1,peak,12.41465255,07
188,0,offpeak,15.8665572,07
188,0,peak,15.28859966,07
188,1,offpeak,17.08891562,07
188,1,peak,16.5177895,07
190,0,offpeak,15.5843268,07
190,0,peak,13.14500771,07
190,1,offpeak,14.22778646,07
190,1,peak,13.9316545,07
191,0,offpeak,12.32509691,07
191,0,peak,11.74145865,07
191,1,offpeak,13.43251567,07
191,1,peak,11.90853493,07
192,0,offpeak,11.20074164,07
192,0,peak,10.75420986,07
192,1,offpeak,10.84525332,07
192,1,peak,10.87961791,07
194,0,offpeak,17.60627098,07
194,0,peak,15.67312256,07
194,1,offpeak,16.14469867,07
194,1,peak,15.21063324,07
195,0,offpeak,15.71087051,07
195,0,peak,16.64287877,07
195,1,offpeak,18.00720482,07
195,1,peak,15.58857926,07
197,0,offpeak,16.95515829,07
197,0,peak,17.49395983,07
197,1,offpeak,15.66956106,07
197,1,peak,16.2697844,07
269,0,offpeak,11.85749298,07
269,0,peak,11.01012388,07
269,1,offpeak,17.28095938,07
269,1,peak,17.10920199,07
270,0,offpeak,14.17806337,07
270,0,peak,13.84777325,07
270,1,offpeak,15.36482396,07
270,1,peak,12.1638538,07
272,0,offpeak,15.36692327,07
272,0,peak,13.95416236,07
272,1,offpeak,12.71621286,07
272,1,peak,12.40174929,07
274,0,offpeak,18.39220898,07
274,0,peak,19.21842852,07
274,1,offpeak,17.52074355,07
274,1,peak,16.08134424,07
280,0,offpeak,13.00122859,07
280,0,peak,12.08228438,07
280,1,offpeak,12.94800783,07
280,1,peak,12.13127869,07
281,0,offpeak,14.21182345,07
281,0,peak,13.80499854,07
281,1,offpeak,14.21731943,07
281,1,peak,13.74064478,07
282,0,offpeak,16.63532991,07
282,0,peak,14.91666213,07
282,1,offpeak,15.78327246,07
282,1,peak,14.73902056,07
284,0,offpeak,16.47943604,07
284,0,peak,15.37681137,07
284,1,offpeak,16.25741109,07
284,1,peak,16.46105829,07
285,0,offpeak,15.94906459,07
285,0,peak,14.76207653,07
285,1,offpeak,16.88247018,07
285,1,peak,16.20602881,07
286,0,offpeak,17.14272524,07
286,0,peak,17.35127859,07
286,1,offpeak,19.26779471,07
286,1,peak,17.55948448,07
289,0,offpeak,15.49157495,07
289,0,peak,15.58821798,07
289,1,offpeak,15.70280774,07
289,1,peak,15.15673975,07
291,0,offpeak,9.21199633,07
291,0,peak,9.35586447,07
291,1,offpeak,12.83526961,07
291,1,peak,12.13382689,07
292,0,offpeak,10.5859283,07
292,0,peak,10.22718044,07
292,1,offpeak,12.19507401,07
292,1,peak,12.99251534,07
480,0,offpeak,16.19477017,07
480,0,peak,15.1583055,07
480,1,offpeak,17.48408084,07
480,1,peak,16.41161622,07
482,0,offpeak,17.75329046,07
